date,trade_id,freight_shock_frac,pnl_base_inr,pnl_shocked_inr,impact_inr,label
2022-03-10,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,BOOK,0.4,37488233.836,29098081.9018,-8390151.9342,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T01,0.4,-1434390.3644,-9824542.2986,-8390151.9342,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T02,0.4,38922624.2004,38922624.2004,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-11,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,BOOK,0.4,29195273.9904,20791346.775,-8403927.2154,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T01,0.4,-10505357.463,-18909284.6784,-8403927.2154,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T02,0.4,39700631.4534,39700631.4534,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-14,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,BOOK,0.4,27993676.7914,19611311.4204,-8382365.3709,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T01,0.4,-10792249.7561,-19174615.1271,-8382365.3709,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T02,0.4,38785926.5475,38785926.5475,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-15,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,BOOK,0.4,28805393.2082,20442591.6184,-8362801.5898,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T01,0.4,-10573827.4797,-18936629.0695,-8362801.5898,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T02,0.4,39379220.688,39379220.688,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-16,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,BOOK,0.4,31492638.6458,23480890.2002,-8011748.4456,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T01,0.4,-7574102.0673,-15585850.5129,-8011748.4456,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T02,0.4,39066740.7131,39066740.7131,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-17,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,BOOK,0.4,32588847.7752,32588847.7752,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T01,0.4,-6805937.8075,-6805937.8075,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T02,0.4,39394785.5827,39394785.5827,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-18,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,BOOK,0.4,36955436.6402,36955436.6402,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T01,0.4,-2520577.1488,-2520577.1488,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T02,0.4,39476013.789,39476013.789,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-21,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,BOOK,0.4,37914888.8515,37914888.8515,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T01,0.4,-1649389.5205,-1649389.5205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T02,0.4,39564278.372,39564278.372,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-22,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,BOOK,0.4,40329016.5944,40329016.5944,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T01,0.4,88682.1772,88682.1772,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T02,0.4,39567036.3351,39567036.3351,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T03,0.4,673298.0821,673298.0821,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-23,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,BOOK,0.4,46564096.7543,46564096.7543,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T01,0.4,4641813.7214,4641813.7214,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T02,0.4,39086858.0772,39086858.0772,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T03,0.4,2835424.9558,2835424.9558,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-24,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,BOOK,0.4,46192009.4674,46192009.4674,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T01,0.4,4256679.4663,4256679.4663,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T02,0.4,39277773.8903,39277773.8903,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T03,0.4,2657556.1108,2657556.1108,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-25,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,BOOK,0.4,53573451.125,53573451.125,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T01,0.4,9317825.3144,9317825.3144,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T02,0.4,39188996.9351,39188996.9351,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T03,0.4,5066628.8756,5066628.8756,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-28,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,BOOK,0.4,57503695.6244,57503695.6244,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T01,0.4,12301679.9984,12301679.9984,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T02,0.4,38711989.048,38711989.048,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T03,0.4,6490026.5781,6490026.5781,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-29,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,BOOK,0.4,56530001.7013,56530001.7013,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T01,0.4,11724382.9509,11724382.9509,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T02,0.4,38964067.3933,38964067.3933,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T03,0.4,5841551.3571,5841551.3571,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-30,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,BOOK,0.4,57728774.1767,57728774.1767,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T01,0.4,12451734.0716,12451734.0716,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T02,0.4,39088617.7559,39088617.7559,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T03,0.4,6188422.3492,6188422.3492,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-31,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,BOOK,0.4,59673043.4812,59673043.4812,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T01,0.4,13807632.7198,13807632.7198,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T02,0.4,39031042.4726,39031042.4726,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T03,0.4,6834368.2887,6834368.2887,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-01,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,BOOK,0.4,64570716.992,64570716.992,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T01,0.4,17114479.7234,17114479.7234,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T02,0.4,39042768.3751,39042768.3751,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T03,0.4,8413468.8935,8413468.8935,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-04,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,BOOK,0.4,67166282.1223,67166282.1223,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T01,0.4,19108098.9502,19108098.9502,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T02,0.4,38692662.8993,38692662.8993,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T03,0.4,9365520.2728,9365520.2728,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-05,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,BOOK,0.4,71394648.9583,67703217.6208,-3691431.3375,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T01,0.4,21073430.7766,21073430.7766,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T02,0.4,39392730.8802,39392730.8802,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T03,0.4,10296707.0754,10296707.0754,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T04,0.4,631780.226,-3059651.1115,-3691431.3375,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-06,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,BOOK,0.4,69566868.0345,65870783.6171,-3696084.4174,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T01,0.4,21286328.6987,21286328.6987,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T02,0.4,39510455.8236,39510455.8236,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T03,0.4,10402934.6486,10402934.6486,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T04,0.4,-1632851.1364,-5328935.5538,-3696084.4174,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-07,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,BOOK,0.4,75011178.0984,71321838.2943,-3689339.8041,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T01,0.4,23561278.8432,23561278.8432,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T02,0.4,39334022.681,39334022.681,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T03,0.4,11484481.1705,11484481.1705,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T04,0.4,631395.4038,-3057944.4003,-3689339.8041,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-08,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,BOOK,0.4,69256769.5511,65567524.7569,-3689244.7942,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T01,0.4,22572396.7447,22572396.7447,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T02,0.4,39687950.1369,39687950.1369,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T03,0.4,11023129.0112,11023129.0112,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T04,0.4,-4026706.3417,-7715951.1359,-3689244.7942,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-11,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,BOOK,0.4,74948374.5542,71245609.0102,-3702765.544,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T01,0.4,25748391.8766,25748391.8766,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T02,0.4,39755027.727,39755027.727,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T03,0.4,12534341.408,12534341.408,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T04,0.4,-3089386.4575,-6792152.0015,-3702765.544,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-12,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,BOOK,0.4,77246204.7975,73543064.5775,-3703140.22,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T01,0.4,27061735.6865,27061735.6865,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T02,0.4,39645807.2153,39645807.2153,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T03,0.4,13160143.9405,13160143.9405,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T04,0.4,-2621482.0448,-6324622.2648,-3703140.22,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
