date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-03-18,True,T02,0.0,-52270.77,1107215.47,0.0,0.0,-10665.29,0.0,389459.39,-0.0,1433738.81,35790659.75
2022-03-21,True,BOOK,-361649.58,1575815.85,5678085.25,4200267.04,0.0,-846466.73,0.0,-996494.36,0.0,9249557.47,33826179.57
2022-03-21,True,T01,0.0,1653836.03,16403739.44,4200267.04,0.0,-852250.08,0.0,-1506710.67,0.0,19898881.76,8684844.11
2022-03-21,True,T02,-361649.58,-78020.18,-10725654.19,0.0,0.0,5783.35,0.0,510216.31,0.0,-10649324.29,25141335.46
2022-03-22,True,BOOK,0.0,409238.98,-2304048.25,1410656.84,0.0,795866.81,0.0,-765650.51,0.0,-453936.14,33372243.43
2022-03-22,True,T01,0.0,430864.09,-11931490.93,1410656.84,0.0,801640.03,0.0,-880849.2,0.0,-10169179.16,-1484335.05
2022-03-22,True,T02,0.0,-21625.11,9627442.67,0.0,0.0,-5773.23,0.0,115198.69,0.0,9715243.02,34856578.48
2022-03-23,True,BOOK,969386.83,-166641.92,-11574916.67,1409043.41,0.0,-2173051.7,0.0,6057329.67,-0.0,-5478850.38,27893393.05
2022-03-23,True,T01,0.0,129694.43,-12318590.57,1409043.41,0.0,-1731935.73,0.0,74995.6,-0.0,-12436792.86,-13921127.92
2022-03-23,True,T02,0.0,-296336.35,743673.9,0.0,0.0,-441115.98,0.0,5982334.07,-0.0,5988555.65,40845134.13
2022-03-23,True,T03,969386.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,969386.83,969386.83
2022-03-24,True,BOOK,0.0,2089216.78,13641619.7,2149514.78,0.0,258295.13,0.0,2053272.11,0.0,20191918.5,48085311.55
2022-03-24,True,T01,0.0,1466924.66,13770006.66,1456122.91,0.0,172386.82,0.0,1669113.67,0.0,18534554.72,4613426.81
2022-03-24,True,T02,0.0,-68220.22,-6694059.24,0.0,0.0,-1414.04,0.0,-414304.32,0.0,-7177997.81,33667136.32
2022-03-24,True,T03,0.0,690512.34,6565672.28,693391.86,0.0,87322.35,0.0,798462.75,0.0,8835361.59,9804748.42
2022-03-25,True,BOOK,0.0,-1677030.81,-7503682.81,2107885.64,0.0,1749958.82,0.0,-579565.44,-0.0,-5902434.6,42182876.95
2022-03-25,True,T01,0.0,-1175375.79,-7575396.57,1427922.53,0.0,1167065.16,0.0,-493491.35,-0.0,-6649276.02,-2035849.21
2022-03-25,True,T02,0.0,53244.54,3682652.78,0.0,0.0,-8266.05,0.0,142251.16,-0.0,3869882.43,37537018.76
2022-03-25,True,T03,0.0,-554899.56,-3610939.03,679963.11,0.0,591159.71,0.0,-228325.25,0.0,-3123041.02,6681707.4
2022-03-28,True,BOOK,0.0,488862.01,5309187.21,6339347.92,0.0,485271.29,0.0,737558.55,0.0,13360226.98,55543103.92
2022-03-28,True,T01,0.0,342371.34,5359927.86,4294396.97,0.0,323671.86,0.0,542600.38,0.0,10862968.4,8827119.19
2022-03-28,True,T02,0.0,-15183.44,-2605639.6,0.0,0.0,-2445.92,0.0,-81395.71,-0.0,-2704664.66,34832354.1
2022-03-28,True,T03,0.0,161674.11,2554898.95,2044950.94,0.0,164045.35,0.0,276353.88,-0.0,5201923.23,11883630.63
2022-03-29,True,BOOK,-196560.0,-529861.77,11060002.78,2099375.02,0.0,3011415.68,0.0,2734071.44,-0.0,18178443.15,73721547.08
2022-03-29,True,T01,-196560.0,-370176.59,11165704.79,1422157.27,0.0,2008194.07,0.0,2177730.29,0.0,16207049.83,25034169.02
2022-03-29,True,T02,0.0,15231.03,-5428021.29,0.0,0.0,-14783.91,0.0,-480659.18,-0.0,-5908233.35,28924120.75
2022-03-29,True,T03,0.0,-174916.22,5322319.28,677217.75,0.0,1018005.53,0.0,1037000.33,0.0,7879626.67,19763257.31
2022-03-30,True,BOOK,-377648.79,-1766066.02,-18949840.64,2054390.32,0.0,-538813.85,0.0,-943550.87,0.0,-20521529.85,53200017.23
2022-03-30,True,T01,0.0,-1233344.47,-19130946.93,1391683.76,0.0,-299410.84,0.0,-778608.29,-0.0,-20050626.76,4983542.26
2022-03-30,True,T02,0.0,50178.43,9300191.0,0.0,0.0,2897.88,0.0,196947.22,0.0,9550214.53,38474335.28
2022-03-30,True,T03,-377648.79,-582899.98,-9119084.71,662706.55,0.0,-242300.89,0.0,-361889.8,-0.0,-10021117.62,9742139.69
2022-03-31,True,BOOK,0.0,-120862.1,4628631.38,2050396.74,0.0,301256.28,0.0,-665203.29,0.0,6194219.02,59394236.25
2022-03-31,True,T01,0.0,-84340.16,4672867.86,1388978.44,0.0,167219.75,0.0,-535802.32,0.0,5608923.56,10592465.83
2022-03-31,True,T02,0.0,3345.93,-2271636.83,0.0,0.0,-1749.51,0.0,120168.2,0.0,-2149872.21,36324463.07
2022-03-31,True,T03,0.0,-39867.87,2227400.35,661418.3,0.0,135786.04,0.0,-249569.16,-0.0,2735167.66,12477307.35
2022-04-01,True,BOOK,0.0,-494930.57,4035905.84,2034988.51,0.0,-1187895.96,0.0,201775.88,-0.0,4589843.7,63984079.94
2022-04-01,True,T01,0.0,-345171.97,4074477.56,1378540.6,0.0,-659810.09,0.0,193755.47,-0.0,4641791.57,15234257.39
2022-04-01,True,T02,0.0,13433.45,-1980739.36,0.0,0.0,7185.2,0.0,-80582.43,-0.0,-2040703.14,34283759.93
2022-04-01,True,T03,0.0,-163192.05,1942167.64,656447.91,0.0,-535271.06,0.0,88602.85,-0.0,1988755.27,14466062.62
2022-04-04,True,BOOK,-196560.0,-990180.52,-876563.64,6054873.9,0.0,2705539.28,0.0,455750.19,-0.0,7152859.22,71136939.17
2022-04-04,True,T01,-196560.0,-690442.47,-884941.08,4101688.77,0.0,1498371.18,0.0,281721.55,-0.0,4109837.95,19344095.35
2022-04-04,True,T02,0.0,26745.66,430199.36,0.0,0.0,-15863.92,0.0,-5177.28,0.0,435903.82,34719663.74
2022-04-04,True,T03,0.0,-326483.71,-421821.91,1953185.13,0.0,1223032.03,0.0,179205.92,0.0,2607117.45,17073180.08
2022-04-05,True,BOOK,-124190.0,-783898.75,-10208721.82,1989851.36,0.0,741765.24,0.0,1740939.36,0.0,-6644254.6,64492684.57
2022-04-05,True,T01,0.0,-545781.63,-10306288.01,1347963.83,0.0,241336.71,0.0,1332839.39,0.0,-7929929.71,11414165.64
2022-04-05,True,T02,-124190.0,20080.77,5010230.14,0.0,0.0,-6528.98,0.0,-241003.02,-0.0,4658588.92,39378252.66
2022-04-05,True,T03,0.0,-258197.89,-4912663.95,641887.54,0.0,506957.51,0.0,649102.99,-0.0,-3372913.81,13700266.27
2022-04-06,True,BOOK,935763.89,795268.24,4706470.43,2006637.9,0.0,-1270288.26,0.0,-418865.62,-0.0,6754986.59,71247671.15
2022-04-06,True,T01,0.0,546889.79,4751450.83,1359335.35,0.0,-605128.26,0.0,-353870.8,-0.0,5698676.9,17112842.54
2022-04-06,True,T02,0.0,-10380.84,-2309838.63,0.0,0.0,641334.01,0.0,67134.8,-0.0,-1611750.66,37766502.0
2022-04-06,True,T03,0.0,258759.29,2264858.23,647302.55,0.0,-1306494.01,0.0,-132129.61,-0.0,1732296.45,15432562.72
2022-04-06,True,T04,935763.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935763.89,935763.89
2022-04-07,True,BOOK,-196560.0,-6280990.54,-6221256.03,2625674.25,5911.97,-652464.44,0.0,1233588.26,0.0,-9486096.53,61761574.62
2022-04-07,True,T01,-196560.0,-1920367.76,-4858001.91,1328654.44,0.0,-189024.02,0.0,652007.47,0.0,-5183291.78,11929550.76
2022-04-07,True,T02,0.0,34705.24,2361636.66,0.0,0.0,199789.3,0.0,-118855.55,-0.0,2477275.66,40243777.66
2022-04-07,True,T03,0.0,-908729.63,-2315647.58,632692.59,0.0,-406971.72,0.0,346327.88,0.0,-2652328.46,12780234.27
2022-04-07,True,T04,0.0,-3486598.39,-1409243.2,664327.22,5911.97,-256258.0,0.0,354108.45,0.0,-4127751.96,-3191988.06
2022-04-08,True,BOOK,0.0,3202257.59,6668633.73,2672664.22,0.0,290427.85,0.0,66230.21,0.0,12900213.61,74661788.23
2022-04-08,True,T01,0.0,986652.11,5207700.22,1352432.5,0.0,-104877.05,0.0,-6798.83,0.0,7435108.95,19364659.71
2022-04-08,True,T02,0.0,-17348.51,-2531636.67,0.0,0.0,-163094.93,0.0,2374.56,0.0,-2709705.55,37534072.11
2022-04-08,True,T03,0.0,466948.44,2482337.11,644015.47,0.0,344599.17,0.0,39092.31,-0.0,3976992.5,16757226.76
2022-04-08,True,T04,0.0,1766005.55,1510233.06,676216.25,0.0,213800.67,0.0,31562.17,-0.0,4197817.71,1005829.64
2022-04-11,True,BOOK,0.0,-10599531.64,-8103753.55,7628734.95,0.0,-46976.18,0.0,-2883995.34,0.0,-14005521.75,60656266.47
2022-04-11,True,T01,0.0,-3291671.53,-6328420.62,3860323.71,0.0,17472.32,0.0,-1717695.28,0.0,-7459991.39,11904668.32
2022-04-11,True,T02,0.0,56957.04,3076456.21,0.0,0.0,27808.71,0.0,264238.61,0.0,3425460.57,40959532.67
2022-04-11,True,T03,0.0,-1558027.36,-3016547.16,1838249.39,0.0,-56246.65,0.0,-687083.7,-0.0,-3479655.49,13277571.27
2022-04-11,True,T04,0.0,-5806789.79,-1835241.98,1930161.86,0.0,-36010.56,0.0,-743454.96,-0.0,-6491335.43,-5485505.79
2022-04-12,True,BOOK,-407085.24,-1368942.53,-4726359.2,2518879.09,0.0,-635039.15,0.0,3775562.29,-0.0,-842984.73,59813281.74
2022-04-12,True,T01,0.0,-434529.75,-3690930.23,1274613.51,0.0,231670.11,0.0,2021782.18,-0.0,-597394.17,11307274.15
2022-04-12,True,T02,0.0,7075.63,1794284.22,0.0,0.0,373563.28,0.0,-319806.59,-0.0,1855116.54,42814649.21
2022-04-12,True,T03,0.0,-205743.23,-1759343.41,606958.82,0.0,-754672.94,0.0,1018388.62,0.0,-1094412.16,12183159.11
2022-04-12,True,T04,-407085.24,-735745.18,-1070369.77,637306.76,0.0,-485599.59,0.0,1055198.07,0.0,-1006294.94,-6491800.73
2022-04-13,True,BOOK,-264800.0,-521233.08,967774.1,2533439.05,0.0,-31456.94,0.0,294532.22,-0.0,2978255.34,62791537.08
2022-04-13,True,T01,0.0,-166565.01,755758.61,1281981.2,0.0,12523.38,0.0,102172.16,-0.0,1985870.34,13293144.49
2022-04-13,True,T02,-116600.0,2642.88,-367399.45,0.0,0.0,19079.06,0.0,-20830.09,-0.0,-483107.62,42331541.6
2022-04-13,True,T03,-148200.0,-78874.15,360244.94,610467.24,0.0,-38370.37,0.0,108715.91,0.0,813983.58,12997142.69
2022-04-13,True,T04,0.0,-278436.8,219170.0,640990.6,0.0,-24689.0,0.0,104474.24,-0.0,661509.03,-5830291.7
2022-04-14,True,BOOK,-188557.73,2155525.82,-198144.19,2558555.13,-8901.78,-34180.12,0.0,-812551.48,0.0,3471745.66,66263282.74
2022-04-14,True,T01,0.0,689922.99,-154735.68,1294690.55,0.0,-47939.09,0.0,-491731.65,0.0,1290207.13,14583351.62
2022-04-14,True,T02,0.0,208.83,75222.17,0.0,0.0,-135962.14,0.0,52480.64,-0.0,-8050.5,42323491.1
2022-04-14,True,T03,0.0,326734.99,-73757.34,616519.31,0.0,59695.19,0.0,-183493.4,0.0,745698.75,13742841.44
2022-04-14,True,T04,-188557.73,1138659.01,-44873.35,647345.27,-8901.78,90025.91,0.0,-189807.06,0.0,1443890.28,-4386401.42
2022-04-19,True,BOOK,0.0,5321242.9,16521708.9,12540512.62,0.0,319438.35,0.0,-4174527.27,-0.0,30528375.5,96791658.24
2022-04-19,True,T01,0.0,1714424.72,12902209.16,6345801.56,0.0,321119.84,0.0,-2573687.8,-0.0,18709867.48,33293219.1
2022-04-19,True,T02,0.0,517.06,-6272193.95,0.0,0.0,822733.72,0.0,216523.22,0.0,-5232419.94,37091071.16
2022-04-19,True,T03,0.0,812000.23,6150053.03,3021810.27,0.0,-344533.46,0.0,-884989.09,-0.0,8754340.99,22497182.43
2022-04-19,True,T04,0.0,2794300.88,3741640.66,3172900.78,0.0,-479881.75,0.0,-932373.59,-0.0,8296586.98,3910185.55
2022-04-20,True,BOOK,-0.0,-4713603.15,-13204648.56,2427951.28,0.0,-73059.9,0.0,-2250074.4,0.0,-17813434.73,78978223.5
2022-04-20,True,T01,0.0,-1804736.89,-9695359.37,1228601.85,0.0,-151424.64,0.0,-1221276.52,0.0,-11644195.57,21649023.52
2022-04-20,True,T02,-0.0,727928.65,3923819.67,0.0,0.0,-329842.32,0.0,-82922.14,0.0,4238983.85,41330055.01
2022-04-20,True,T03,-0.0,-855137.09,-4621454.64,585048.5,0.0,169236.56,0.0,-519780.29,0.0,-5242086.96,17255095.47
2022-04-20,True,T04,-0.0,-2781657.81,-2811654.22,614300.93,0.0,238970.5,0.0,-426095.45,0.0,-5166136.05,-1255950.5
2022-04-21,True,BOOK,50991933.22,-4282971.78,656166.03,2436348.12,0.0,1025749.19,0.0,7773723.4,0.0,58600948.19,137579171.69
2022-04-21,True,T01,0.0,-2180301.51,7401.19,1232850.86,0.0,420746.0,0.0,3862976.7,-0.0,3343673.23,24992696.76
2022-04-21,True,T02,0.0,-1119889.65,643090.6,0.0,0.0,-27866.59,0.0,738073.17,-0.0,233407.54,41563462.54
2022-04-21,True,T03,0.0,-1040842.47,3527.9,587071.84,0.0,343904.91,0.0,1873161.25,0.0,1766823.43,19021918.9
2022-04-21,True,T04,0.0,58061.84,2146.34,616425.43,0.0,288964.88,0.0,1299512.28,0.0,2265110.78,1009160.28
2022-04-21,True,T05,50991933.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50991933.22,50991933.22
2022-04-22,True,BOOK,-148200.0,-817899.67,187569.53,2422947.26,0.0,-96672.75,0.0,562834.11,0.0,2110578.48,139689750.18
2022-04-22,True,T01,0.0,-456265.58,504777.4,1226069.7,0.0,231374.98,0.0,370790.31,0.0,1876746.82,26869443.58
2022-04-22,True,T02,0.0,546388.35,-233602.43,0.0,0.0,285378.17,0.0,-61864.4,0.0,536299.69,42099762.23
2022-04-22,True,T03,-148200.0,-216204.14,240610.56,583842.71,0.0,-237225.64,0.0,208824.56,0.0,431648.06,19453566.95
2022-04-22,True,T04,0.0,-697877.76,146385.45,613034.85,0.0,-355573.09,0.0,255963.51,-0.0,-38067.05,971093.24
2022-04-22,True,T05,0.0,6059.46,-470601.45,0.0,0.0,-20627.17,0.0,-210879.89,-0.0,-696049.04,50295884.18
2022-04-25,True,BOOK,18420042.36,-5584395.25,-865609.65,6954300.03,0.0,129126.69,0.0,-688686.99,-0.0,18364777.2,158054527.38
2022-04-25,True,T01,18614328.21,-3977094.02,973845.87,3519043.39,0.0,150982.68,0.0,-595770.78,-0.0,18685335.36,45554778.94
2022-04-25,True,T02,-194285.85,6246177.34,-1678056.8,0.0,0.0,129862.52,0.0,5644.51,-0.0,4509341.72,46609103.95
2022-04-25,True,T03,0.0,-1884713.01,464199.87,1675734.95,0.0,71166.38,0.0,-215460.23,-0.0,110927.95,19564494.91
2022-04-25,True,T04,0.0,-6019854.54,282415.3,1759521.69,0.0,-238273.25,0.0,-75537.85,-0.0,-4291728.65,-3320635.41
2022-04-25,True,T05,0.0,51088.98,-908013.89,0.0,0.0,15388.37,0.0,192437.37,-0.0,-649099.18,49646785.0
2022-04-26,True,BOOK,12787774.35,-155819.96,1159667.77,1544227.12,0.0,45561.89,0.0,-1773315.21,0.0,13608095.96,171662623.34
2022-04-26,True,T01,0.0,-928275.47,3266757.82,393075.99,0.0,122530.03,0.0,-1331923.86,0.0,1522164.51,47076943.45
2022-04-26,True,T02,0.0,119646.9,-1565787.64,0.0,0.0,-114589.58,0.0,-514940.77,0.0,-2075671.1,44533432.85
2022-04-26,True,T03,12787774.35,160153.43,1556843.19,561537.13,0.0,-18558.99,0.0,40492.95,0.0,15088242.06,34652736.97
2022-04-26,True,T04,0.0,496727.71,947170.33,589613.99,0.0,60225.42,0.0,80501.04,0.0,2174238.49,-1146396.92
2022-04-26,True,T05,0.0,-4072.53,-3045315.93,0.0,0.0,-4044.98,0.0,-47444.56,0.0,-3100878.0,46545906.99
2022-04-27,True,BOOK,-151830.0,-48645.1,2270852.69,981636.49,0.0,8290.51,0.0,2192778.1,-0.0,5253082.68,176915706.03
2022-04-27,True,T01,0.0,-22851.84,-1602975.44,392654.59,0.0,12699.84,0.0,-18228.75,-0.0,-1238701.6,45838241.85
2022-04-27,True,T02,0.0,-75598.51,3077516.42,0.0,0.0,141960.4,0.0,-52993.13,-0.0,3090885.18,47624318.03
2022-04-27,True,T03,0.0,148755.1,-2292942.56,0.0,0.0,-92819.43,0.0,2208427.32,-0.0,-28579.56,34624157.41
2022-04-27,True,T04,-151830.0,-99793.57,-1394588.63,588981.89,0.0,-57397.88,0.0,148542.82,-0.0,-966085.37,-2112482.29
2022-04-27,True,T05,0.0,843.71,4483842.9,0.0,0.0,3847.58,0.0,-92970.16,0.0,4395564.03,50941471.02
2022-04-28,True,BOOK,-1192701.52,-2386903.58,-1192428.2,971729.62,0.0,167206.86,0.0,-69128.75,-0.0,-3702225.57,173213480.45
2022-04-28,True,T01,0.0,-320022.52,875583.47,388691.85,0.0,14959.16,0.0,-45417.64,0.0,913794.31,46752036.16
2022-04-28,True,T02,0.0,-694113.18,-380587.21,0.0,0.0,147016.95,0.0,-40773.22,0.0,-968456.67,46655861.36
2022-04-28,True,T03,0.0,0.0,0.0,0.0,0.0,-80.04,0.0,-28510.88,-0.0,-28590.92,34595566.5
2022-04-28,True,T04,0.0,-1384509.67,761757.61,583037.77,0.0,922.71,0.0,100483.34,0.0,61691.77,-2050790.53
2022-04-28,True,T05,-1192701.52,11741.8,-2449182.07,0.0,0.0,4388.08,0.0,-54910.35,-0.0,-3680664.06,47260806.96
2022-04-29,True,BOOK,0.0,-1564038.55,1085869.09,964249.53,0.0,-478594.54,0.0,-828960.11,-0.0,-821474.6,172392005.86
2022-04-29,True,T01,0.0,-249409.95,-577713.83,385699.81,0.0,-47926.62,0.0,-763744.66,-0.0,-1253095.25,45498940.91
2022-04-29,True,T02,0.0,-264808.36,550212.82,0.0,0.0,-408313.14,0.0,126579.52,-0.0,3670.85,46659532.21
2022-04-29,True,T03,0.0,0.0,0.0,0.0,0.0,254.15,0.0,-35222.27,-0.0,-34968.11,34560598.39
2022-04-29,True,T04,0.0,-1069190.9,-502611.03,578549.72,0.0,-11113.16,0.0,-978891.42,0.0,-1983256.8,-4034047.33
2022-04-29,True,T05,0.0,19370.64,1615981.13,0.0,0.0,-11495.77,0.0,822318.71,-0.0,2446174.72,49706981.68
2022-05-03,True,BOOK,0.0,-6311154.83,7503896.84,3672995.57,0.0,225447.23,0.0,1324643.95,0.0,6415828.76,178807834.61
2022-05-03,True,T01,0.0,-1214601.34,-89681.29,1469198.23,0.0,25678.0,0.0,1098740.49,-0.0,1289334.09,46788275.0
2022-05-03,True,T02,0.0,18490.02,130037.86,0.0,0.0,189761.78,0.0,-318876.56,0.0,19413.1,46678945.31
2022-05-03,True,T03,0.0,0.0,0.0,0.0,0.0,-137.47,0.0,-260362.02,0.0,-260499.49,34300098.9
2022-05-03,True,T04,0.0,-5159542.99,-78022.72,2203797.34,0.0,2270.1,0.0,2327187.94,-0.0,-704310.33,-4738357.65
2022-05-03,True,T05,0.0,44499.48,7541562.98,0.0,0.0,7874.82,0.0,-1522045.9,0.0,6071891.38,55778873.06
2022-05-04,True,BOOK,-151830.0,940928.77,-6147846.0,933985.82,0.0,-696624.85,0.0,95338.93,0.0,-5026047.34,173781787.28
2022-05-04,True,T01,0.0,176089.16,-1323906.95,373594.33,0.0,-84108.44,0.0,-77141.78,0.0,-935473.68,45852801.32
2022-05-04,True,T02,0.0,47738.94,1919665.07,0.0,0.0,-575359.7,0.0,39152.59,0.0,1431196.9,48110142.21
2022-05-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65124.87,0.0,-65124.87,34234974.03
2022-05-04,True,T04,-151830.0,722650.9,-1151799.04,560391.49,0.0,-17621.29,0.0,62116.55,0.0,23908.6,-4714449.05
2022-05-04,True,T05,0.0,-5550.22,-5591805.08,0.0,0.0,-19535.42,0.0,136336.44,-0.0,-5480554.29,50298318.77
2022-05-05,True,BOOK,0.0,-682085.16,7425335.17,927750.44,0.0,-286797.55,0.0,-386654.91,0.0,6997547.99,180779335.26
2022-05-05,True,T01,0.0,-122063.19,885670.68,371100.18,0.0,-23113.85,0.0,-269883.57,-0.0,841710.25,46694511.57
2022-05-05,True,T02,0.0,-66944.99,-1284222.49,0.0,0.0,-156445.34,0.0,7926.5,-0.0,-1499686.32,46610455.89
2022-05-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65124.87,-0.0,-65124.87,34169849.16
2022-05-05,True,T04,0.0,-496598.76,770533.49,556650.26,0.0,-101841.33,0.0,-278852.06,-0.0,449891.61,-4264557.44
2022-05-05,True,T05,0.0,3521.77,7053353.49,0.0,0.0,-5397.03,0.0,219279.1,0.0,7270757.33,57569076.1
2022-05-06,True,BOOK,0.0,-5068314.95,2992930.64,899377.66,0.0,2776877.68,0.0,354173.77,-0.0,1955044.81,182734380.07
2022-05-06,True,T01,0.0,-870124.43,-474382.56,359751.07,0.0,234828.74,0.0,298177.91,0.0,-451749.28,46242762.29
2022-05-06,True,T02,0.0,-712944.07,687854.72,0.0,0.0,1534256.21,0.0,-76812.44,-0.0,1432354.41,48042810.3
2022-05-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65124.87,0.0,-65124.87,34104724.28
2022-05-06,True,T04,0.0,-3510647.26,-412712.83,539626.6,0.0,943295.01,0.0,569629.08,0.0,-1870809.4,-6135366.84
2022-05-06,True,T05,0.0,25400.81,3192171.32,0.0,0.0,64497.73,0.0,-371695.91,-0.0,2910373.94,60479450.04
2022-05-09,True,BOOK,3626776.61,-7930001.74,6432817.98,2608503.13,0.0,2158903.39,0.0,-141857.88,-0.0,6755141.5,189489521.57
2022-05-09,True,T01,3626776.61,-1307366.18,-1383326.69,1043401.25,0.0,179372.55,0.0,-52683.84,-0.0,2106173.7,48348935.99
2022-05-09,True,T02,0.0,-1420165.59,2005823.7,0.0,0.0,1210565.81,0.0,-87265.01,-0.0,1708958.9,49751769.2
2022-05-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195374.61,-0.0,-195374.61,33909349.67
2022-05-09,True,T04,0.0,-5236858.78,-1203494.22,1565101.88,0.0,731484.9,0.0,288150.59,-0.0,-3855615.63,-9990982.47
2022-05-09,True,T05,0.0,34388.8,7013815.19,0.0,0.0,37480.13,0.0,-94685.0,-0.0,6990999.13,67470449.17
2022-05-10,True,BOOK,593055.22,-465056.75,-6050781.52,519901.0,0.0,-378218.73,0.0,-1044683.2,-0.0,-6825783.98,182663737.59
2022-05-10,True,T01,0.0,1303009.13,-763087.46,0.0,0.0,220777.91,0.0,-889732.46,-0.0,-129032.88,48219903.11
2022-05-10,True,T02,0.0,-446185.17,1106144.98,0.0,0.0,-366597.13,0.0,992.67,-0.0,294355.35,50046124.55
2022-05-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65440.49,0.0,-65440.49,33843909.18
2022-05-10,True,T04,0.0,-1330075.2,-663686.99,519901.0,0.0,-221378.01,0.0,-330380.69,-0.0,-2025619.88,-12016602.35
2022-05-10,True,T05,-187450.0,8194.49,-5730152.05,0.0,0.0,-11021.5,0.0,239877.77,-0.0,-5680551.3,61789897.88
2022-05-10,True,T06,780505.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,780505.22,780505.22
2022-05-11,True,BOOK,0.0,4119511.35,-3253108.36,1076029.8,0.0,-134387.94,0.0,-485327.18,0.0,1322717.66,183986455.25
2022-05-11,True,T01,0.0,0.0,0.0,0.0,0.0,-3395.66,0.0,-115879.8,-0.0,-119275.46,48100627.65
2022-05-11,True,T02,0.0,1035649.84,-3143607.97,0.0,0.0,-94932.49,0.0,-9968.71,0.0,-2212859.33,47833265.22
