date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,usdinr,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,event
2022-04-22,True,BOOK,-148200.0,-817899.67,0.0,2422947.26,0.0,-96672.75,0.0,567892.74,0.0,1928067.58,153239322.79,76.4485,796775.55,9009915.58,4287802.89,E2_INR_DEPRECIATION
2022-04-25,True,BOOK,18420523.74,-5584395.25,0.0,6954300.03,0.0,129126.69,0.0,-674705.52,-0.0,19244849.69,172484172.48,76.6062,-1150864.77,4034364.97,4286089.96,E2_INR_DEPRECIATION
2022-04-26,True,BOOK,12787471.59,-155819.96,0.0,1544227.12,0.0,45561.89,0.0,1215077.24,0.0,15436517.88,187920690.36,76.566,203540.9,806101.86,4286254.35,E2_INR_DEPRECIATION
2022-04-27,True,BOOK,-151830.0,-48645.1,0.0,981636.49,0.0,8290.51,0.0,-97152.71,0.0,692299.18,188612989.54,76.6045,3735121.54,405419.9,5805196.88,E2_INR_DEPRECIATION
2022-04-28,True,BOOK,-1192701.52,-2386903.58,0.0,971729.62,0.0,167206.86,0.0,-65313.0,-0.0,-2505981.62,186107007.92,76.6495,3357776.92,702.31,5804757.68,E2_INR_DEPRECIATION
2022-04-29,True,BOOK,0.0,-1564038.55,0.0,964249.53,0.0,-478594.54,0.0,-825583.53,-0.0,-1903967.1,184203040.81,76.5066,2954485.71,-423416.97,5804166.47,E2_INR_DEPRECIATION
2022-05-03,True,BOOK,0.0,-6311154.83,0.0,3672995.57,0.0,225447.23,0.0,1339309.32,0.0,-1073402.71,183129638.1,76.5839,2944986.76,946959.73,4322227.83,E2_INR_DEPRECIATION
2022-05-04,True,BOOK,-151830.0,940928.77,0.0,933985.82,0.0,-696624.85,0.0,99050.25,0.0,1125509.99,184255148.09,76.3493,4492544.73,988053.6,5843074.71,E2_INR_DEPRECIATION
2022-05-05,True,BOOK,0.0,-682085.16,0.0,927750.44,0.0,-286797.55,0.0,-382279.55,0.0,-423411.83,183831736.26,76.2855,4436528.81,2561013.31,4204216.95,E2_INR_DEPRECIATION
2022-05-06,True,BOOK,0.0,-5068314.95,0.0,899377.66,0.0,2776877.68,0.0,358104.9,-0.0,-1033954.71,182797781.56,76.9139,4387705.02,2444883.83,4203772.23,E2_INR_DEPRECIATION
2022-05-09,True,BOOK,3627672.11,-7930001.74,0.0,2608503.13,0.0,2158903.39,0.0,-129350.69,-0.0,335726.2,183133507.76,77.4141,2490290.12,449355.88,4202109.78,E2_INR_DEPRECIATION
2022-05-10,True,BOOK,595034.08,-465056.75,0.0,519901.0,0.0,-378218.73,0.0,-1802986.04,-0.0,-1531326.43,181602181.32,77.2622,3370168.29,522358.12,6088483.85,E2_INR_DEPRECIATION
2022-05-11,True,BOOK,0.0,4119511.35,0.0,1076029.8,0.0,-134387.94,0.0,-479061.92,0.0,4582091.28,186184272.6,77.2231,3436799.0,661114.86,6087778.72,E2_INR_DEPRECIATION
2022-05-12,True,BOOK,0.0,-3525164.5,0.0,1055337.57,0.0,959052.44,0.0,-209790.22,0.0,-1720564.71,184463707.89,77.5048,3406952.41,2090740.03,4568590.33,E2_INR_DEPRECIATION
2022-05-13,True,BOOK,-378864.11,2642893.64,0.0,1072644.55,0.0,-190339.6,0.0,-1126236.66,0.0,2020097.83,186483805.72,77.4497,3438633.93,2165217.2,4567717.06,E2_INR_DEPRECIATION
2022-05-16,True,BOOK,0.0,5355753.47,0.0,3027049.09,0.0,1234573.95,0.0,-146300.6,-0.0,9471075.92,195954881.63,77.7979,3558368.31,2367670.0,4565954.58,E2_INR_DEPRECIATION
2022-05-17,True,BOOK,-124294.25,3740867.75,0.0,854947.16,0.0,-1218905.51,0.0,-1249404.95,0.0,2003210.2,197958091.84,77.4609,3429688.89,2554398.9,4305191.32,E2_INR_DEPRECIATION
2022-05-18,True,BOOK,-199220.0,773677.88,0.0,851348.71,0.0,437500.76,0.0,-17217.66,-0.0,1846089.69,199804181.53,77.5877,3321569.73,2688307.72,6309488.09,E2_INR_DEPRECIATION
2022-05-19,True,BOOK,0.0,-547947.21,0.0,849461.74,0.0,159281.92,0.0,-2249735.09,-0.0,-1788938.65,198015242.88,77.6356,3302955.39,2631874.59,6308668.77,E2_INR_DEPRECIATION
2022-05-20,True,BOOK,-0.0,3368577.67,0.0,876445.04,0.0,-30259.8,0.0,-2150170.81,0.0,2064592.1,200079834.97,77.6796,-2531402.05,2879106.1,6308313.7,E2_INR_DEPRECIATION
2022-05-23,True,BOOK,0.0,-3849236.72,0.0,2651915.72,0.0,284871.44,0.0,4692308.56,-0.0,3779859.01,203859693.98,77.5678,3379706.55,3004607.76,6305890.86,E2_INR_DEPRECIATION
2022-05-24,True,BOOK,2767437.73,-3160253.89,0.0,860675.06,0.0,100854.81,0.0,1837183.55,-0.0,2405897.26,206265591.24,77.5979,380994.05,-158117.86,6305436.0,E2_INR_DEPRECIATION
2022-05-25,True,BOOK,1354453.12,2079833.76,0.0,431717.39,0.0,-8412.08,0.0,-1988817.37,0.0,1868774.82,208134366.06,77.5775,-1193366.85,-207517.51,7139193.7,E2_INR_DEPRECIATION
2022-05-26,True,BOOK,0.0,-44105.78,0.0,1058170.15,152641.53,-24044.46,0.0,422085.58,-0.0,1564747.02,209699113.08,77.5979,-1164317.93,-191345.99,7138399.06,E2_INR_DEPRECIATION
2022-05-27,True,BOOK,-787637.04,-35902.77,0.0,1058617.55,0.0,9672.11,0.0,-1393189.48,0.0,-1148439.63,208550673.44,77.5895,-1004917.96,-210784.55,7309014.24,E2_INR_DEPRECIATION
2022-05-30,True,BOOK,0.0,706404.98,0.0,3211673.11,0.0,37595.24,0.0,423683.07,-0.0,4379356.4,212930029.84,77.5502,-936782.21,-28835.08,7306832.9,E2_INR_DEPRECIATION
2022-05-31,True,BOOK,0.0,-1010476.76,0.0,1054278.02,0.0,-132245.91,0.0,887982.69,-0.0,799538.03,213729567.88,77.6916,-922363.19,-147641.53,7305592.33,E2_INR_DEPRECIATION
2022-06-01,True,BOOK,4062453.19,-2880317.91,0.0,1015336.36,0.0,151686.47,0.0,-983561.07,0.0,1365597.04,215095164.92,77.5308,-4139349.7,-3453288.19,7063527.23,E2_INR_DEPRECIATION
2022-06-06,True,BOOK,0.0,-2212190.63,0.0,3040517.68,0.0,-305449.62,0.0,3160306.65,-0.0,3683184.09,218778349.0,77.6105,-940841.35,-1926932.62,6226091.14,E2_INR_DEPRECIATION
2022-06-07,True,BOOK,-83380.0,-717826.03,0.0,603474.73,0.0,-110167.68,0.0,-292881.12,0.0,-600780.11,218177568.9,77.7274,-109814.12,-1981867.27,7059797.97,E2_INR_DEPRECIATION
2022-06-08,True,BOOK,3054617.41,1654274.02,0.0,615024.63,0.0,4341.73,0.0,385235.41,-0.0,5713493.19,223891062.09,77.6739,1941698.7,-1807916.49,9034771.93,E2_INR_DEPRECIATION
2022-06-09,True,BOOK,0.0,-511767.82,0.0,1157026.06,0.0,146813.72,0.0,195542.97,0.0,987614.93,224878677.02,77.7492,2041090.87,-1733093.17,9033757.82,E2_INR_DEPRECIATION
2022-06-10,True,BOOK,-485384.55,-2630364.35,0.0,1134613.37,0.0,176528.02,0.0,-3249892.16,-0.0,-5054499.67,219824177.35,77.8365,1732360.46,-2151008.72,9032346.76,E2_INR_DEPRECIATION
2022-06-13,True,BOOK,0.0,-5481666.79,0.0,3252490.59,0.0,371466.34,0.0,115237.44,0.0,-1742472.43,218081704.92,78.0545,1715027.16,-2367396.31,9027751.64,E2_INR_DEPRECIATION
2022-06-14,True,BOOK,0.0,-89229.06,0.0,1086805.76,0.0,-38867.79,0.0,1155172.41,-0.0,2113881.33,220195586.25,78.032,1743058.47,-2341653.45,9026480.98,E2_INR_DEPRECIATION
2022-06-15,True,BOOK,-197130.0,-526536.97,0.0,1085797.06,0.0,199674.24,0.0,-1508782.8,-0.0,-946978.46,219248607.79,78.1461,4261617.59,-977518.31,10164936.69,E2_INR_DEPRECIATION
2022-06-16,True,BOOK,-228432.67,-5746412.66,0.0,217135.93,0.0,-312331.13,0.0,1869885.67,-0.0,-4200154.85,215048452.94,78.0716,336323.23,887061.45,8022590.46,E2_INR_DEPRECIATION
2022-06-17,True,BOOK,0.0,1070340.57,0.0,215537.06,0.0,-48527.46,0.0,630450.05,-0.0,1867800.22,216916253.15,78.0765,363961.08,822482.77,8021630.22,E2_INR_DEPRECIATION
2022-06-20,True,BOOK,0.0,411703.22,0.0,644529.3,0.0,-42739.35,0.0,-1828507.47,0.0,-815014.3,216101238.86,77.9633,359669.48,775825.35,8019310.65,E2_INR_DEPRECIATION
2022-06-21,True,BOOK,0.0,-1609578.49,0.0,218718.8,0.0,55391.25,0.0,-1941034.85,-0.0,-3276503.29,212824735.57,78.1261,-4503743.37,938003.3,8018250.42,E2_INR_DEPRECIATION
2022-06-22,True,BOOK,-153230.0,10992293.03,0.0,213062.9,0.0,-874330.56,0.0,-8230472.81,0.0,1947322.57,214772058.14,78.3267,1868172.87,746977.13,9551137.6,E2_INR_DEPRECIATION
2022-06-23,True,BOOK,0.0,-408787.52,0.0,215904.2,0.0,-69933.49,0.0,-216208.44,-0.0,-479025.24,214293032.89,78.2892,1868575.13,2802398.96,7579035.66,E2_INR_DEPRECIATION
2022-06-24,True,BOOK,0.0,467483.97,0.0,211950.45,0.0,12398.81,0.0,16050.24,0.0,707883.47,215000916.36,78.2958,1880418.12,2662991.48,7578079.73,E2_INR_DEPRECIATION
2022-06-27,True,BOOK,0.0,-77860.09,0.0,640409.9,0.0,282264.75,0.0,2410370.26,-0.0,3255184.83,218256101.19,78.4454,1921406.39,2761165.52,7575700.16,E2_INR_DEPRECIATION
2022-06-28,True,BOOK,0.0,79150.93,0.0,219008.19,0.0,1023256.09,0.0,-1521421.48,0.0,-200006.26,218056094.93,78.9774,1906247.77,2906742.24,7575004.23,E2_INR_DEPRECIATION
2022-06-29,True,BOOK,-153010.0,-373233.72,0.0,215655.41,0.0,-42694.89,0.0,-377076.51,0.0,-730359.71,217325735.23,78.955,2795918.84,2100144.4,9105444.08,E2_INR_DEPRECIATION
2022-06-30,True,BOOK,0.0,369534.0,0.0,210671.58,0.0,276614.48,0.0,1115906.97,-0.0,1972727.04,219298462.27,79.0536,2200914.99,2848192.23,7572604.84,E2_INR_DEPRECIATION
2022-07-01,True,BOOK,-9000.0,275549.9,0.0,210284.5,0.0,-81899.79,0.0,-1723751.59,0.0,-1328816.98,217969645.28,79.0165,1475108.49,2168237.28,7482095.11,E2_INR_DEPRECIATION
2022-07-04,True,BOOK,-312136.58,-1738661.92,0.0,641057.82,0.0,-146619.53,0.0,752420.34,0.0,-803939.87,217165705.42,78.916,837375.97,1693511.41,7479871.62,E2_INR_DEPRECIATION
2022-07-05,True,BOOK,0.0,2976431.49,0.0,208799.81,0.0,400720.66,0.0,-8899574.29,0.0,-5313622.32,211852083.1,79.3712,5442449.01,2150226.01,6477079.34,E2_INR_DEPRECIATION
2022-07-06,True,BOOK,0.0,-1567928.27,0.0,207920.86,0.0,-1300613.58,0.0,1734012.01,0.0,-926608.99,210925474.11,79.1315,4833824.1,1520273.06,6476483.69,E2_INR_DEPRECIATION
2022-07-07,True,BOOK,0.0,4893858.95,0.0,213255.74,0.0,212458.15,0.0,-1201080.96,-0.0,4118491.88,215043965.99,79.1749,4253882.84,2550283.93,4945872.27,E2_INR_DEPRECIATION
2022-07-08,True,BOOK,0.0,-1202769.74,0.0,211392.9,0.0,252050.01,0.0,-747727.52,0.0,-1487054.34,213556911.64,79.2364,3520838.25,1793105.17,4945398.57,E2_INR_DEPRECIATION
2022-07-11,True,BOOK,0.0,900267.59,0.0,638790.74,0.0,807978.43,0.0,-2652625.38,-0.0,-305588.62,213251323.02,79.4647,3514660.99,1810436.63,4943946.1,E2_INR_DEPRECIATION
2022-07-12,True,BOOK,0.0,-3363005.57,0.0,207519.24,0.0,339466.24,0.0,1257781.24,0.0,-1558238.85,211693084.17,79.5623,3507008.69,3598015.94,3069172.73,E2_INR_DEPRECIATION
2022-07-13,True,BOOK,0.0,-934436.51,0.0,207015.1,0.0,115105.56,0.0,-330393.07,0.0,-942708.91,210750375.26,79.5952,3506617.34,4743274.77,1902963.76,E2_INR_DEPRECIATION
2022-07-14,True,BOOK,0.0,-945400.71,0.0,205836.95,0.0,1539153.92,0.0,-596706.53,-0.0,202883.62,210953258.88,80.0352,3494416.46,4712013.46,1902811.05,E2_INR_DEPRECIATION
