date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-04-06,True,T04,14655584.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14655584.78,14655584.78
2022-04-07,True,BOOK,0.0,-7839736.79,0.0,-2922121.35,5911.97,684978.02,0.0,1241750.2,0.0,-8829217.95,117564772.71
2022-04-07,True,T01,0.0,-2709130.93,0.0,-1478663.81,0.0,165625.55,0.0,673475.31,0.0,-3348693.88,45481843.83
2022-04-07,True,T02,0.0,34705.24,0.0,0.0,0.0,199789.3,0.0,-119181.6,-0.0,115312.95,39437131.64
2022-04-07,True,T03,0.0,-1284331.14,0.0,-704125.63,0.0,77917.41,0.0,339950.28,0.0,-1570589.08,22015460.4
2022-04-07,True,T04,0.0,-3880979.97,0.0,-739331.91,5911.97,241645.76,0.0,347506.2,0.0,-4025247.95,10630336.84
2022-04-08,True,BOOK,0.0,3906346.55,0.0,-2974416.63,0.0,-582399.51,0.0,26845.84,-0.0,376376.26,117941148.96
2022-04-08,True,T01,0.0,1342938.09,0.0,-1505126.49,0.0,-143056.72,0.0,-3079.81,-0.0,-308324.94,45173518.89
2022-04-08,True,T02,0.0,-17348.51,0.0,0.0,0.0,-163094.93,0.0,2391.59,0.0,-178051.85,39259079.79
2022-04-08,True,T03,0.0,636608.43,0.0,-716726.9,0.0,-67217.51,0.0,17953.75,0.0,-129382.23,21886078.17
2022-04-08,True,T04,0.0,1944148.54,0.0,-752563.24,0.0,-209030.34,0.0,9580.31,-0.0,992135.28,11622472.11
2022-04-11,True,BOOK,0.0,-12637443.85,0.0,-8490043.74,0.0,90545.8,0.0,-3114719.36,0.0,-24151661.16,93789487.81
2022-04-11,True,T01,0.0,-4322904.21,0.0,-4296166.71,0.0,21036.51,0.0,-1756550.9,0.0,-10354585.32,34818933.58
2022-04-11,True,T02,0.0,56957.04,0.0,0.0,0.0,27808.71,0.0,263186.37,0.0,347952.12,39607031.91
2022-04-11,True,T03,0.0,-2049090.55,0.0,-2045793.67,0.0,9863.13,0.0,-778585.19,-0.0,-4863606.28,17022471.89
2022-04-11,True,T04,0.0,-6322406.13,0.0,-2148083.36,0.0,31837.44,0.0,-842769.64,-0.0,-9281421.68,2341050.43
2022-04-12,True,BOOK,-407085.24,-1524107.55,0.0,-2803268.66,0.0,1186569.37,0.0,3836362.89,-0.0,288470.82,94077958.63
2022-04-12,True,T01,0.0,-513046.99,0.0,-1418521.49,0.0,268926.52,0.0,2068894.47,-0.0,406252.52,35225186.09
2022-04-12,True,T02,0.0,7075.63,0.0,0.0,0.0,373563.28,0.0,-319710.41,-0.0,60928.5,39667960.41
2022-04-12,True,T03,0.0,-243132.4,0.0,-675486.42,0.0,125998.66,0.0,1022988.76,0.0,230368.6,17252840.49
2022-04-12,True,T04,-407085.24,-775003.8,0.0,-709260.75,0.0,418080.92,0.0,1064190.07,0.0,-409078.79,1931971.63
2022-04-13,True,BOOK,-116600.0,-567238.24,0.0,-2819472.49,0.0,60861.56,0.0,262944.63,-0.0,-3179504.54,90898454.08
2022-04-13,True,T01,0.0,-189844.73,0.0,-1426721.02,0.0,13920.62,0.0,108773.47,0.0,-1493871.65,33731314.44
2022-04-13,True,T02,-116600.0,2642.88,0.0,0.0,0.0,19079.06,0.0,-20473.26,-0.0,-115351.33,39552609.08
2022-04-13,True,T03,0.0,-89959.73,0.0,-679390.96,0.0,6506.6,0.0,89958.75,0.0,-672885.34,16579955.15
2022-04-13,True,T04,0.0,-290076.66,0.0,-713360.51,0.0,21355.28,0.0,84685.67,-0.0,-897396.22,1034575.41
2022-04-14,True,BOOK,-188557.73,2292209.41,0.0,-2847424.26,-8901.78,-291058.22,0.0,-851293.65,0.0,-1895026.22,89003427.86
2022-04-14,True,T01,0.0,759088.18,0.0,-1440865.29,0.0,-51243.03,0.0,-491957.18,0.0,-1224977.31,32506337.13
2022-04-14,True,T02,0.0,208.83,0.0,0.0,0.0,-135962.14,0.0,52784.1,-0.0,-82969.21,39469639.87
2022-04-14,True,T03,0.0,359670.79,0.0,-686126.33,0.0,-23946.39,0.0,-196321.94,0.0,-546723.86,16033231.29
2022-04-14,True,T04,-188557.73,1173241.6,0.0,-720432.64,-8901.78,-79906.65,0.0,-215798.63,-0.0,-40355.83,994219.58
2022-04-19,True,BOOK,0.0,5531754.09,0.0,-2210883.38,0.0,1808655.93,0.0,-4280109.5,-0.0,849417.13,89852844.99
2022-04-19,True,T01,0.0,1820948.45,0.0,-1118760.27,0.0,309643.81,0.0,-2544055.26,-0.0,-1532223.26,30974113.87
2022-04-19,True,T02,0.0,517.06,0.0,0.0,0.0,822733.72,0.0,218095.16,0.0,1041345.94,40510985.81
2022-04-19,True,T03,0.0,862725.82,0.0,-532742.98,0.0,145627.38,0.0,-926955.77,-0.0,-451345.55,15581885.74
2022-04-19,True,T04,0.0,2847562.75,0.0,-559380.13,0.0,530651.02,0.0,-1027193.63,-0.0,1791640.0,2785859.58
2022-04-20,True,BOOK,-0.0,-4598618.5,0.0,170382.55,0.0,-790678.68,0.0,-2268982.9,0.0,-7487897.53,82364947.47
2022-04-20,True,T01,0.0,-1746551.89,0.0,86217.67,0.0,-143647.32,0.0,-1215008.41,0.0,-3018989.94,27955123.92
2022-04-20,True,T02,-0.0,727928.65,0.0,0.0,0.0,-329842.32,0.0,-83088.49,-0.0,314997.83,40825983.64
2022-04-20,True,T03,-0.0,-827429.95,0.0,41056.04,0.0,-67347.52,0.0,-527633.47,0.0,-1381354.9,14200530.84
2022-04-20,True,T04,-0.0,-2752565.31,0.0,43108.84,0.0,-249841.52,0.0,-443252.52,0.0,-3402550.52,-616690.94
2022-04-21,True,BOOK,47602722.62,-4333265.28,0.0,170971.8,0.0,602474.41,0.0,5470596.23,-0.0,49513499.77,131878447.24
2022-04-21,True,T01,0.0,-2205751.23,0.0,86515.85,0.0,426796.38,0.0,2734562.19,-0.0,1042123.18,28997247.11
2022-04-21,True,T02,0.0,-1119889.65,0.0,0.0,0.0,-27866.59,0.0,460645.06,-0.0,-687111.18,40138872.47
2022-04-21,True,T03,0.0,-1052961.39,0.0,41198.02,0.0,204108.85,0.0,1324304.04,-0.0,516649.53,14717180.36
2022-04-21,True,T04,0.0,45336.98,0.0,43257.92,0.0,-564.23,0.0,951084.94,0.0,1039115.62,422424.68
2022-04-21,True,T05,47602722.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,47602722.62,47602722.62
2022-04-22,True,BOOK,0.0,-764353.87,0.0,170031.39,0.0,1012599.89,0.0,523828.44,0.0,942105.84,132820553.08
2022-04-22,True,T01,0.0,-429170.11,0.0,86039.98,0.0,211886.44,0.0,367597.54,0.0,236353.84,29233600.95
2022-04-22,True,T02,0.0,546388.35,0.0,0.0,0.0,285378.17,0.0,-61845.76,0.0,769920.75,40908793.22
2022-04-22,True,T03,0.0,-203301.54,0.0,40971.42,0.0,113716.09,0.0,196291.88,0.0,147677.85,14864858.22
2022-04-22,True,T04,0.0,-684330.03,0.0,43019.99,0.0,373304.52,0.0,233878.96,-0.0,-34126.56,388298.12
2022-04-22,True,T05,0.0,6059.46,0.0,0.0,0.0,28314.67,0.0,-212094.18,-0.0,-177720.05,47425002.57
2022-04-25,True,BOOK,25304732.84,-5017969.35,0.0,488021.05,0.0,604481.88,0.0,-745678.85,-0.0,20633587.58,153454140.66
2022-04-25,True,T01,25498767.09,-3690468.86,0.0,246950.41,0.0,132807.23,0.0,-582326.14,-0.0,21605729.74,50839330.69
2022-04-25,True,T02,-194034.25,6246177.34,0.0,0.0,0.0,129862.52,0.0,5592.35,-0.0,6187597.96,47096391.18
2022-04-25,True,T03,0.0,-1748224.84,0.0,117595.43,0.0,62511.4,0.0,-213279.23,-0.0,-1781397.24,13083460.98
2022-04-25,True,T04,0.0,-5876541.97,0.0,123475.21,0.0,232140.1,0.0,-139886.06,-0.0,-5660812.72,-5272514.6
2022-04-25,True,T05,0.0,51088.98,0.0,0.0,0.0,47160.62,0.0,184220.23,-0.0,282469.83,47707472.4
2022-04-26,True,BOOK,17642961.57,-203616.07,0.0,108366.82,0.0,-77908.32,0.0,1200051.57,0.0,18669855.57,172123996.23
2022-04-26,True,T01,0.0,-940441.75,0.0,27584.28,0.0,124266.13,0.0,847258.84,0.0,58667.5,50897998.19
2022-04-26,True,T02,0.0,119646.9,0.0,0.0,0.0,-114589.58,0.0,291333.97,0.0,296391.29,47392782.47
2022-04-26,True,T03,17642961.57,142773.03,0.0,39406.11,0.0,-16078.85,0.0,38854.04,0.0,17847915.9,30931376.88
2022-04-26,True,T04,0.0,478478.28,0.0,41376.42,0.0,-59366.1,0.0,67919.82,0.0,528408.42,-4744106.17
2022-04-26,True,T05,0.0,-4072.53,0.0,0.0,0.0,-12139.92,0.0,-45315.1,0.0,-61527.55,47645944.86
2022-04-27,True,BOOK,0.0,-41832.15,0.0,68886.77,0.0,128465.6,0.0,-123130.06,0.0,32390.16,172156386.39
2022-04-27,True,T01,0.0,-20126.66,0.0,27554.71,0.0,10859.44,0.0,-18472.96,0.0,-185.47,50897812.72
2022-04-27,True,T02,0.0,-75598.51,0.0,0.0,0.0,141960.4,0.0,-52699.12,-0.0,13662.77,47406445.24
2022-04-27,True,T03,0.0,148755.1,0.0,0.0,0.0,-92819.43,0.0,-85411.61,-0.0,-29475.93,30901900.95
2022-04-27,True,T04,0.0,-95705.8,0.0,41332.06,0.0,56863.87,0.0,127471.52,-0.0,129961.65,-4614144.52
2022-04-27,True,T05,0.0,843.71,0.0,0.0,0.0,11601.32,0.0,-94017.89,0.0,-81572.85,47564372.0
2022-04-28,True,BOOK,-1192701.52,-2282724.81,0.0,68191.55,0.0,238836.51,0.0,-81575.63,0.0,-3249973.9,168906412.49
2022-04-28,True,T01,0.0,-278351.01,0.0,27276.62,0.0,12624.19,0.0,-44684.24,0.0,-283134.44,50614678.28
2022-04-28,True,T02,0.0,-694113.18,0.0,0.0,0.0,147016.95,0.0,-41029.41,0.0,-588125.64,46818319.6
2022-04-28,True,T03,0.0,0.0,0.0,0.0,0.0,-80.04,0.0,-29407.25,0.0,-29487.3,30872413.65
2022-04-28,True,T04,0.0,-1322002.41,0.0,40914.93,0.0,65824.85,0.0,89380.44,0.0,-1125882.18,-5740026.71
2022-04-28,True,T05,-1192701.52,11741.8,0.0,0.0,0.0,13450.56,0.0,-55835.17,-0.0,-1223344.34,46341027.66
2022-04-29,True,BOOK,0.0,-1476198.65,0.0,67666.63,0.0,-704565.66,0.0,-793660.37,-0.0,-2906758.05,165999654.44
2022-04-29,True,T01,0.0,-214273.99,0.0,27066.65,0.0,-39922.44,0.0,-743108.66,-0.0,-970238.43,49644439.85
2022-04-29,True,T02,0.0,-264808.36,0.0,0.0,0.0,-408313.14,0.0,126623.86,-0.0,-546497.63,46271821.97
2022-04-29,True,T03,0.0,0.0,0.0,0.0,0.0,254.15,0.0,-36118.64,0.0,-35864.49,30836549.16
2022-04-29,True,T04,0.0,-1016486.95,0.0,40599.98,0.0,-216311.86,0.0,-961170.1,0.0,-2153368.93,-7893395.64
2022-04-29,True,T05,0.0,19370.64,0.0,0.0,0.0,-40272.38,0.0,820113.16,-0.0,799211.43,47140239.09
2022-05-03,True,BOOK,0.0,-5851976.53,0.0,257754.08,0.0,344810.67,0.0,1162882.29,0.0,-4086529.5,161913124.94
2022-05-03,True,T01,0.0,-1030930.02,0.0,103101.63,0.0,20204.19,0.0,1050272.86,-0.0,142648.66,49787088.52
2022-05-03,True,T02,0.0,18490.02,0.0,0.0,0.0,189761.78,0.0,-319492.34,0.0,-111240.55,46160581.42
2022-05-03,True,T03,0.0,0.0,0.0,0.0,0.0,-137.47,0.0,-264255.7,0.0,-264393.17,30572155.99
2022-05-03,True,T04,0.0,-4884036.01,0.0,154652.45,0.0,111542.99,0.0,2213031.1,0.0,-2404809.47,-10298205.1
2022-05-03,True,T05,0.0,44499.48,0.0,0.0,0.0,23439.18,0.0,-1516673.64,0.0,-1448734.98,45691504.1
2022-05-04,True,BOOK,0.0,857299.4,0.0,65542.86,0.0,-1055548.15,0.0,101526.78,-0.0,-31179.12,161881945.82
2022-05-04,True,T01,0.0,142637.41,0.0,26217.15,0.0,-66192.01,0.0,-77182.75,-0.0,25479.79,49812568.31
2022-05-04,True,T02,0.0,47738.94,0.0,0.0,0.0,-575359.7,0.0,38967.87,0.0,-488652.9,45671928.53
2022-05-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66098.29,0.0,-66098.29,30506057.7
2022-05-04,True,T04,0.0,672473.27,0.0,39325.72,0.0,-347207.11,0.0,57805.59,-0.0,422397.47,-9875807.63
2022-05-04,True,T05,0.0,-5550.22,0.0,0.0,0.0,-66789.33,0.0,148034.36,-0.0,75694.81,45767198.91
2022-05-05,True,BOOK,0.0,-621382.01,0.0,65105.29,0.0,-286820.73,0.0,-366730.64,0.0,-1209828.09,160672117.73
2022-05-05,True,T01,0.0,-97781.93,0.0,26042.12,0.0,-17978.87,0.0,-260191.68,0.0,-349910.37,49462657.94
2022-05-05,True,T02,0.0,-66944.99,0.0,0.0,0.0,-156445.34,0.0,7287.36,-0.0,-216102.97,45455825.56
2022-05-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66098.29,0.0,-66098.29,30439959.41
2022-05-05,True,T04,0.0,-460176.86,0.0,39063.18,0.0,-94138.87,0.0,-267018.84,0.0,-782271.4,-10658079.03
2022-05-05,True,T05,0.0,3521.77,0.0,0.0,0.0,-18257.64,0.0,219290.81,0.0,204554.94,45971753.85
2022-05-06,True,BOOK,0.0,-4616510.82,0.0,63114.22,0.0,2774731.51,0.0,311557.47,-0.0,-1467107.63,159205010.11
2022-05-06,True,T01,0.0,-689402.78,0.0,25245.69,0.0,183303.06,0.0,283284.4,-0.0,-197569.63,49265088.31
2022-05-06,True,T02,0.0,-712944.07,0.0,0.0,0.0,1534256.21,0.0,-77147.59,0.0,744164.55,46199990.11
2022-05-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66098.29,0.0,-66098.29,30373861.12
2022-05-06,True,T04,0.0,-3239564.78,0.0,37868.53,0.0,866006.5,0.0,544745.62,-0.0,-1790944.13,-12449023.16
2022-05-06,True,T05,0.0,25400.81,0.0,0.0,0.0,191165.75,0.0,-373226.68,-0.0,-156660.13,45815093.73
2022-05-09,True,BOOK,11737020.8,-7222351.29,0.0,183052.85,0.0,2145592.48,0.0,-172064.52,0.0,6671250.33,165876260.44
2022-05-09,True,T01,11737020.8,-1024306.0,0.0,73221.14,0.0,133721.85,0.0,-57212.86,0.0,10862444.94,60127533.25
2022-05-09,True,T02,0.0,-1420165.59,0.0,0.0,0.0,1210565.81,0.0,-88758.91,-0.0,-298358.7,45901631.41
2022-05-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198294.88,0.0,-198294.88,30175566.24
2022-05-09,True,T04,0.0,-4812268.51,0.0,109831.71,0.0,663008.85,0.0,273468.12,0.0,-3765959.82,-16214982.98
2022-05-09,True,T05,0.0,34388.8,0.0,0.0,0.0,138295.98,0.0,-101266.0,-0.0,71418.78,45886512.51
2022-05-10,True,BOOK,-11154874.64,-342138.67,0.0,36484.28,0.0,-387304.03,0.0,-1789734.32,-0.0,-13637567.39,152238693.05
2022-05-10,True,T01,0.0,1303009.13,0.0,0.0,0.0,220777.91,0.0,-1650202.43,-0.0,-126415.39,60001117.86
2022-05-10,True,T02,0.0,-446185.17,0.0,0.0,0.0,-366597.13,0.0,19.9,-0.0,-812762.4,45088869.01
2022-05-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66413.91,-0.0,-66413.91,30109152.33
2022-05-10,True,T04,0.0,-1207157.12,0.0,36484.28,0.0,-199862.06,0.0,-312957.24,0.0,-1683492.14,-17898475.12
2022-05-10,True,T05,-187450.0,8194.49,0.0,0.0,0.0,-41622.76,0.0,239819.35,-0.0,18941.09,45905453.6
2022-05-10,True,T06,-10967424.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-10967424.64,-10967424.64
2022-05-11,True,BOOK,0.0,3615425.32,0.0,75510.86,0.0,-195685.35,0.0,-471256.04,0.0,3023994.79,155262687.84
2022-05-11,True,T01,0.0,0.0,0.0,0.0,0.0,-3395.66,0.0,-113262.31,0.0,-116657.97,59884459.89
2022-05-11,True,T02,0.0,1035649.84,0.0,0.0,0.0,-94932.49,0.0,-11203.32,0.0,929514.03,46018383.05
2022-05-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66413.91,-0.0,-66413.91,30042738.42
2022-05-11,True,T04,0.0,2333283.51,0.0,37165.5,0.0,-52444.41,0.0,-243647.81,-0.0,2074356.79,-15824118.32
2022-05-11,True,T05,0.0,10149.58,0.0,0.0,0.0,-84700.43,0.0,166350.23,0.0,91799.38,45997252.98
2022-05-11,True,T06,0.0,236342.39,0.0,38345.36,0.0,39787.64,0.0,-203078.93,-0.0,111396.45,-10856028.19
2022-05-12,True,BOOK,0.0,-3096042.43,0.0,74058.78,0.0,1398749.66,0.0,-233211.4,0.0,-1856445.4,153406242.44
2022-05-12,True,T01,0.0,0.0,0.0,0.0,0.0,24461.81,0.0,-113288.97,0.0,-88827.16,59795632.73
