date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-03-21,True,BOOK,-361649.58,1575815.85,0.0,4200267.04,0.0,-846466.73,0.0,-989053.65,0.0,3578912.94,42677525.36
2022-03-21,True,T01,0.0,1653836.03,0.0,4200267.04,0.0,-852250.08,0.0,-1498636.38,-0.0,3503216.61,3220325.85
2022-03-21,True,T02,-361649.58,-78020.18,0.0,0.0,0.0,5783.35,0.0,509582.73,0.0,75696.32,39457199.51
2022-03-22,True,BOOK,0.0,409238.98,0.0,1410656.84,0.0,795866.81,0.0,-770384.64,0.0,1845377.98,44522903.34
2022-03-22,True,T01,0.0,430864.09,0.0,1410656.84,0.0,801640.03,0.0,-882854.19,0.0,1760306.78,4980632.63
2022-03-22,True,T02,0.0,-21625.11,0.0,0.0,0.0,-5773.23,0.0,112469.54,0.0,85071.2,39542270.71
2022-03-23,True,BOOK,969698.08,-166641.92,0.0,1409043.41,0.0,-2173051.7,0.0,813157.53,-0.0,852205.41,45375108.75
2022-03-23,True,T01,0.0,129694.43,0.0,1409043.41,0.0,-1731935.73,0.0,76406.62,-0.0,-116791.27,4863841.36
2022-03-23,True,T02,0.0,-296336.35,0.0,0.0,0.0,-441115.98,0.0,736750.92,-0.0,-701.41,39541569.3
2022-03-23,True,T03,969698.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969698.08,969698.08
2022-03-24,True,BOOK,0.0,2089216.78,0.0,2149514.78,0.0,258295.13,0.0,2060296.55,0.0,6557323.24,51932431.99
2022-03-24,True,T01,0.0,1466924.66,0.0,1456122.91,0.0,172386.82,0.0,1674051.52,0.0,4769485.92,9633327.28
2022-03-24,True,T02,0.0,-68220.22,0.0,0.0,0.0,-1414.04,0.0,-414213.92,0.0,-483848.18,39057721.13
2022-03-24,True,T03,0.0,690512.34,0.0,693391.86,0.0,87322.35,0.0,800458.95,0.0,2271685.5,3241383.58
2022-03-25,True,BOOK,0.0,-1677030.81,0.0,2107885.64,0.0,1749958.82,0.0,-581304.13,-0.0,1599509.51,53531941.5
2022-03-25,True,T01,0.0,-1175375.79,0.0,1427922.53,0.0,1167065.16,0.0,-492495.87,-0.0,927116.02,10560443.3
2022-03-25,True,T02,0.0,53244.54,0.0,0.0,0.0,-8266.05,0.0,141369.1,-0.0,186347.59,39244068.72
2022-03-25,True,T03,0.0,-554899.56,0.0,679963.11,0.0,591159.71,0.0,-230177.36,0.0,486045.9,3727429.48
2022-03-28,True,BOOK,0.0,488862.01,0.0,6339347.92,0.0,485271.29,0.0,743555.41,0.0,8057036.63,61588978.13
2022-03-28,True,T01,0.0,342371.34,0.0,4294396.97,0.0,323671.86,0.0,552093.35,0.0,5512533.52,16072976.82
2022-03-28,True,T02,0.0,-15183.44,0.0,0.0,0.0,-2445.92,0.0,-82436.93,-0.0,-100066.29,39144002.43
2022-03-28,True,T03,0.0,161674.11,0.0,2044950.94,0.0,164045.35,0.0,273898.99,-0.0,2644569.4,6371998.88
2022-03-29,True,BOOK,-196560.0,-529861.77,0.0,2099375.02,0.0,3011415.68,0.0,2733425.85,-0.0,7117794.77,68706772.91
2022-03-29,True,T01,-196560.0,-370176.59,0.0,1422157.27,0.0,2008194.07,0.0,2179360.06,0.0,5042974.81,21115951.64
2022-03-29,True,T02,0.0,15231.03,0.0,0.0,0.0,-14783.91,0.0,-481384.78,-0.0,-480937.66,38663064.77
2022-03-29,True,T03,0.0,-174916.22,0.0,677217.75,0.0,1018005.53,0.0,1035450.56,0.0,2555757.62,8927756.5
2022-03-30,True,BOOK,-377648.79,-1766066.02,0.0,2054390.32,0.0,-538813.85,0.0,-949705.55,0.0,-1577843.88,67128929.02
2022-03-30,True,T01,0.0,-1233344.47,0.0,1391683.76,0.0,-299410.84,0.0,-780175.28,-0.0,-921246.81,20194704.82
2022-03-30,True,T02,0.0,50178.43,0.0,0.0,0.0,2897.88,0.0,195433.09,0.0,248509.4,38911574.16
2022-03-30,True,T03,-377648.79,-582899.98,0.0,662706.55,0.0,-242300.89,0.0,-364963.36,-0.0,-905106.47,8022650.04
2022-03-31,True,BOOK,0.0,-120862.1,0.0,2050396.74,0.0,301256.28,0.0,-661918.89,0.0,1568872.03,68697801.06
2022-03-31,True,T01,0.0,-84340.16,0.0,1388978.44,0.0,167219.75,0.0,-531892.09,0.0,939965.93,21134670.76
2022-03-31,True,T02,0.0,3345.93,0.0,0.0,0.0,-1749.51,0.0,120005.11,0.0,121601.53,39033175.7
2022-03-31,True,T03,0.0,-39867.87,0.0,661418.3,0.0,135786.04,0.0,-250031.91,-0.0,507304.57,8529954.6
2022-04-01,True,BOOK,0.0,-494930.57,0.0,2034988.51,0.0,-1187895.96,0.0,202754.72,-0.0,554916.69,69252717.75
2022-04-01,True,T01,0.0,-345171.97,0.0,1378540.6,0.0,-659810.09,0.0,196327.85,-0.0,569886.39,21704557.14
2022-04-01,True,T02,0.0,13433.45,0.0,0.0,0.0,7185.2,0.0,-81075.52,-0.0,-60456.87,38972718.82
2022-04-01,True,T03,0.0,-163192.05,0.0,656447.91,0.0,-535271.06,0.0,87502.39,-0.0,45487.18,8575441.78
2022-04-04,True,BOOK,-196560.0,-990180.52,0.0,6054873.9,0.0,2705539.28,0.0,452655.75,-0.0,8026328.42,77279046.17
2022-04-04,True,T01,-196560.0,-690442.47,0.0,4101688.77,0.0,1498371.18,0.0,285939.11,-0.0,4998996.59,26703553.73
2022-04-04,True,T02,0.0,26745.66,0.0,0.0,0.0,-15863.92,0.0,-7519.78,0.0,3361.96,38976080.79
2022-04-04,True,T03,0.0,-326483.71,0.0,1953185.13,0.0,1223032.03,0.0,174236.42,0.0,3023969.87,11599411.65
2022-04-05,True,BOOK,-124190.0,-783898.75,0.0,1989851.36,0.0,741765.24,0.0,1740344.51,0.0,3563872.36,80842918.53
2022-04-05,True,T01,0.0,-545781.63,0.0,1347963.83,0.0,241336.71,0.0,1334498.6,0.0,2378017.51,29081571.25
2022-04-05,True,T02,-124190.0,20080.77,0.0,0.0,0.0,-6528.98,0.0,-241721.35,-0.0,-352359.56,38623721.22
2022-04-05,True,T03,0.0,-258197.89,0.0,641887.54,0.0,506957.51,0.0,647567.26,-0.0,1538214.41,13137626.06
2022-04-06,True,BOOK,935440.23,795268.24,0.0,2006637.9,0.0,-1270288.26,0.0,-414375.43,-0.0,2052682.68,82895601.21
2022-04-06,True,T01,0.0,546889.79,0.0,1359335.35,0.0,-605128.26,0.0,-349260.89,-0.0,951835.99,30033407.24
2022-04-06,True,T02,0.0,-10380.84,0.0,0.0,0.0,641334.01,0.0,67144.3,-0.0,698097.47,39321818.69
2022-04-06,True,T03,0.0,258759.29,0.0,647302.55,0.0,-1306494.01,0.0,-132258.84,-0.0,-532691.0,12604935.06
2022-04-06,True,T04,935440.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935440.23,935440.23
2022-04-07,True,BOOK,-196560.0,-6280990.54,0.0,2625674.25,5911.97,-652464.44,0.0,1235283.31,0.0,-3263145.46,79632455.76
2022-04-07,True,T01,-196560.0,-1920367.76,0.0,1328654.44,0.0,-189024.02,0.0,655257.04,0.0,-322040.3,29711366.94
2022-04-07,True,T02,0.0,34705.24,0.0,0.0,0.0,199789.3,0.0,-119181.6,-0.0,115312.95,39437131.64
2022-04-07,True,T03,0.0,-908729.63,0.0,632692.59,0.0,-406971.72,0.0,345550.22,0.0,-337458.54,12267476.51
2022-04-07,True,T04,0.0,-3486598.39,0.0,664327.22,5911.97,-256258.0,0.0,353657.64,0.0,-2718959.57,-1783519.34
2022-04-08,True,BOOK,0.0,3202257.59,0.0,2672664.22,0.0,290427.85,0.0,71148.16,-0.0,6236497.82,85868953.58
2022-04-08,True,T01,0.0,986652.11,0.0,1352432.5,0.0,-104877.05,0.0,-2158.41,-0.0,2232049.15,31943416.09
2022-04-08,True,T02,0.0,-17348.51,0.0,0.0,0.0,-163094.93,0.0,2391.59,0.0,-178051.85,39259079.79
2022-04-08,True,T03,0.0,466948.44,0.0,644015.47,0.0,344599.17,0.0,38977.62,-0.0,1494540.7,13762017.22
2022-04-08,True,T04,0.0,1766005.55,0.0,676216.25,0.0,213800.67,0.0,31937.35,-0.0,2687959.82,904440.48
2022-04-11,True,BOOK,0.0,-10599531.64,0.0,7628734.95,0.0,-46976.18,0.0,-2878246.97,0.0,-5896019.83,79972933.75
2022-04-11,True,T01,0.0,-3291671.53,0.0,3860323.71,0.0,17472.32,0.0,-1708246.92,0.0,-1122122.42,30821293.67
2022-04-11,True,T02,0.0,56957.04,0.0,0.0,0.0,27808.71,0.0,263186.37,0.0,347952.12,39607031.91
2022-04-11,True,T03,0.0,-1558027.36,0.0,1838249.39,0.0,-56246.65,0.0,-689559.86,-0.0,-465584.49,13296432.73
2022-04-11,True,T04,0.0,-5806789.79,0.0,1930161.86,0.0,-36010.56,0.0,-743626.56,-0.0,-4656265.05,-3751824.57
2022-04-12,True,BOOK,-407085.24,-1368942.53,0.0,2518879.09,0.0,-635039.15,0.0,3781126.24,-0.0,3888938.41,83861872.16
2022-04-12,True,T01,0.0,-434529.75,0.0,1274613.51,0.0,231670.11,0.0,2026743.47,-0.0,3098497.35,33919791.02
2022-04-12,True,T02,0.0,7075.63,0.0,0.0,0.0,373563.28,0.0,-319710.41,-0.0,60928.5,39667960.41
2022-04-12,True,T03,0.0,-205743.23,0.0,606958.82,0.0,-754672.94,0.0,1018426.87,0.0,664969.51,13961402.24
2022-04-12,True,T04,-407085.24,-735745.18,0.0,637306.76,0.0,-485599.59,0.0,1055666.31,0.0,64543.06,-3687281.51
2022-04-13,True,BOOK,-264800.0,-521233.08,0.0,2533439.05,0.0,-31456.94,0.0,302223.69,-0.0,2018172.72,85880044.88
2022-04-13,True,T01,0.0,-166565.01,0.0,1281981.2,0.0,12523.38,0.0,108190.16,0.0,1236129.73,35155920.76
2022-04-13,True,T02,-116600.0,2642.88,0.0,0.0,0.0,19079.06,0.0,-20473.26,-0.0,-115351.33,39552609.08
2022-04-13,True,T03,-148200.0,-78874.15,0.0,610467.24,0.0,-38370.37,0.0,109257.87,0.0,454280.6,14415682.84
2022-04-13,True,T04,0.0,-278436.8,0.0,640990.6,0.0,-24689.0,0.0,105248.92,-0.0,443113.72,-3244167.79
2022-04-14,True,BOOK,-188557.73,2155525.82,0.0,2558555.13,-8901.78,-34180.12,0.0,-805295.63,0.0,3677145.69,89557190.57
2022-04-14,True,T01,0.0,689922.99,0.0,1294690.55,0.0,-47939.09,0.0,-485930.01,0.0,1450744.44,36606665.19
2022-04-14,True,T02,0.0,208.83,0.0,0.0,0.0,-135962.14,0.0,52784.1,-0.0,-82969.21,39469639.87
2022-04-14,True,T03,0.0,326734.99,0.0,616519.31,0.0,59695.19,0.0,-183054.58,0.0,819894.91,15235577.74
2022-04-14,True,T04,-188557.73,1138659.01,0.0,647345.27,-8901.78,90025.91,0.0,-189095.13,-0.0,1489475.56,-1754692.23
2022-04-19,True,BOOK,0.0,5321242.9,0.0,12540512.62,0.0,319438.35,0.0,-4137802.09,-0.0,14043391.77,103600582.34
2022-04-19,True,T01,0.0,1714424.72,0.0,6345801.56,0.0,321119.84,0.0,-2544458.15,-0.0,5836887.97,42443553.17
2022-04-19,True,T02,0.0,517.06,0.0,0.0,0.0,822733.72,0.0,218095.16,0.0,1041345.94,40510985.81
2022-04-19,True,T03,0.0,812000.23,0.0,3021810.27,0.0,-344533.46,0.0,-882689.41,-0.0,2606587.64,17842165.38
2022-04-19,True,T04,0.0,2794300.88,0.0,3172900.78,0.0,-479881.75,0.0,-928749.69,-0.0,4558570.22,2803877.99
2022-04-20,True,BOOK,-0.0,-4713603.15,0.0,2427951.28,0.0,-73059.9,0.0,-2246602.92,0.0,-4605314.69,98995267.65
2022-04-20,True,T01,0.0,-1804736.89,0.0,1228601.85,0.0,-151424.64,0.0,-1217331.41,0.0,-1944891.09,40498662.08
2022-04-20,True,T02,-0.0,727928.65,0.0,0.0,0.0,-329842.32,0.0,-83088.49,-0.0,314997.83,40825983.64
2022-04-20,True,T03,-0.0,-855137.09,0.0,585048.5,0.0,169236.56,0.0,-520250.9,0.0,-621102.93,17221062.45
2022-04-20,True,T04,-0.0,-2781657.81,0.0,614300.93,0.0,238970.5,0.0,-425932.12,0.0,-2354318.51,449559.48
2022-04-21,True,BOOK,47622722.62,-4282971.78,0.0,2436348.12,0.0,1025749.19,0.0,5514139.41,-0.0,52315987.56,151311255.21
2022-04-21,True,T01,0.0,-2180301.51,0.0,1232850.86,0.0,420746.0,0.0,2742887.63,-0.0,2216182.98,42714845.06
2022-04-21,True,T02,0.0,-1119889.65,0.0,0.0,0.0,-27866.59,0.0,460645.06,-0.0,-687111.18,40138872.47
2022-04-21,True,T03,0.0,-1040842.47,0.0,587071.84,0.0,343904.91,0.0,1336901.02,-0.0,1227035.29,18448097.74
2022-04-21,True,T04,0.0,58061.84,0.0,616425.43,0.0,288964.88,0.0,973705.7,0.0,1937157.85,2386717.33
2022-04-21,True,T05,47622722.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,47622722.62,47622722.62
2022-04-22,True,BOOK,-148200.0,-817899.67,0.0,2422947.26,0.0,-96672.75,0.0,567892.74,0.0,1928067.58,153239322.79
2022-04-22,True,T01,0.0,-456265.58,0.0,1226069.7,0.0,231374.98,0.0,375485.37,0.0,1376664.48,44091509.54
2022-04-22,True,T02,0.0,546388.35,0.0,0.0,0.0,285378.17,0.0,-61845.76,0.0,769920.75,40908793.22
2022-04-22,True,T03,-148200.0,-216204.14,0.0,583842.71,0.0,-237225.64,0.0,208711.42,0.0,190924.36,18639022.1
2022-04-22,True,T04,0.0,-697877.76,0.0,613034.85,0.0,-355573.09,0.0,256344.32,-0.0,-184071.68,2202645.65
2022-04-22,True,T05,0.0,6059.46,0.0,0.0,0.0,-20627.17,0.0,-210802.62,-0.0,-225370.33,47397352.29
2022-04-25,True,BOOK,18420523.74,-5584395.25,0.0,6954300.03,0.0,129126.69,0.0,-674705.52,-0.0,19244849.69,172484172.48
2022-04-25,True,T01,18614557.99,-3977094.02,0.0,3519043.39,0.0,150982.68,0.0,-582123.73,-0.0,17725366.31,61816875.85
2022-04-25,True,T02,-194034.25,6246177.34,0.0,0.0,0.0,129862.52,0.0,5592.35,-0.0,6187597.96,47096391.18
2022-04-25,True,T03,0.0,-1884713.01,0.0,1675734.95,0.0,71166.38,0.0,-216008.48,-0.0,-353820.16,18285201.94
2022-04-25,True,T04,0.0,-6019854.54,0.0,1759521.69,0.0,-238273.25,0.0,-74522.47,-0.0,-4573128.57,-2370482.92
2022-04-25,True,T05,0.0,51088.98,0.0,0.0,0.0,15388.37,0.0,192356.81,-0.0,258834.15,47656186.44
2022-04-26,True,BOOK,12787471.59,-155819.96,0.0,1544227.12,0.0,45561.89,0.0,1215077.24,0.0,15436517.88,187920690.36
2022-04-26,True,T01,0.0,-928275.47,0.0,393075.99,0.0,122530.03,0.0,850379.61,0.0,437710.17,62254586.02
2022-04-26,True,T02,0.0,119646.9,0.0,0.0,0.0,-114589.58,0.0,291333.97,0.0,296391.29,47392782.47
2022-04-26,True,T03,12787471.59,160153.43,0.0,561537.13,0.0,-18558.99,0.0,40175.9,0.0,13530779.06,31815980.99
2022-04-26,True,T04,0.0,496727.71,0.0,589613.99,0.0,60225.42,0.0,80757.79,0.0,1227324.91,-1143158.02
2022-04-26,True,T05,0.0,-4072.53,0.0,0.0,0.0,-4044.98,0.0,-47570.03,0.0,-55687.54,47600498.9
2022-04-27,True,BOOK,-151830.0,-48645.1,0.0,981636.49,0.0,8290.51,0.0,-97152.71,0.0,692299.18,188612989.54
2022-04-27,True,T01,0.0,-22851.84,0.0,392654.59,0.0,12699.84,0.0,-14296.55,0.0,368206.05,62622792.07
2022-04-27,True,T02,0.0,-75598.51,0.0,0.0,0.0,141960.4,0.0,-52699.12,-0.0,13662.77,47406445.24
2022-04-27,True,T03,0.0,148755.1,0.0,0.0,0.0,-92819.43,0.0,-85256.24,-0.0,-29320.56,31786660.43
2022-04-27,True,T04,-151830.0,-99793.57,0.0,588981.89,0.0,-57397.88,0.0,148525.54,-0.0,428485.98,-714672.03
2022-04-27,True,T05,0.0,843.71,0.0,0.0,0.0,3847.58,0.0,-93426.35,0.0,-88735.06,47511763.83
2022-04-28,True,BOOK,-1192701.52,-2386903.58,0.0,971729.62,0.0,167206.86,0.0,-65313.0,-0.0,-2505981.62,186107007.92
2022-04-28,True,T01,0.0,-320022.52,0.0,388691.85,0.0,14959.16,0.0,-41021.67,-0.0,42606.82,62665398.89
2022-04-28,True,T02,0.0,-694113.18,0.0,0.0,0.0,147016.95,0.0,-41029.41,0.0,-588125.64,46818319.6
2022-04-28,True,T03,0.0,0.0,0.0,0.0,0.0,-80.04,0.0,-29251.88,0.0,-29331.92,31757328.51
2022-04-28,True,T04,0.0,-1384509.67,0.0,583037.77,0.0,922.71,0.0,100869.54,0.0,-699679.65,-1414351.69
2022-04-28,True,T05,-1192701.52,11741.8,0.0,0.0,0.0,4388.08,0.0,-54879.59,-0.0,-1231451.23,46280312.6
2022-04-29,True,BOOK,0.0,-1564038.55,0.0,964249.53,0.0,-478594.54,0.0,-825583.53,-0.0,-1903967.1,184203040.81
2022-04-29,True,T01,0.0,-249409.95,0.0,385699.81,0.0,-47926.62,0.0,-759602.0,0.0,-671238.76,61994160.12
2022-04-29,True,T02,0.0,-264808.36,0.0,0.0,0.0,-408313.14,0.0,126623.86,-0.0,-546497.63,46271821.97
2022-04-29,True,T03,0.0,0.0,0.0,0.0,0.0,254.15,0.0,-35963.27,0.0,-35709.11,31721619.4
2022-04-29,True,T04,0.0,-1069190.9,0.0,578549.72,0.0,-11113.16,0.0,-978725.62,0.0,-1480479.96,-2894831.64
2022-04-29,True,T05,0.0,19370.64,0.0,0.0,0.0,-11495.77,0.0,822083.49,-0.0,829958.36,47110270.96
2022-05-03,True,BOOK,0.0,-6311154.83,0.0,3672995.57,0.0,225447.23,0.0,1339309.32,0.0,-1073402.71,183129638.1
2022-05-03,True,T01,0.0,-1214601.34,0.0,1469198.23,0.0,25678.0,0.0,1115979.67,-0.0,1396254.56,63390414.69
2022-05-03,True,T02,0.0,18490.02,0.0,0.0,0.0,189761.78,0.0,-319492.34,0.0,-111240.55,46160581.42
2022-05-03,True,T03,0.0,0.0,0.0,0.0,0.0,-137.47,0.0,-263326.03,0.0,-263463.5,31458155.9
2022-05-03,True,T04,0.0,-5159542.99,0.0,2203797.34,0.0,2270.1,0.0,2328432.83,-0.0,-625042.72,-3519874.36
2022-05-03,True,T05,0.0,44499.48,0.0,0.0,0.0,7874.82,0.0,-1522284.8,0.0,-1469910.51,45640360.46
2022-05-04,True,BOOK,-151830.0,940928.77,0.0,933985.82,0.0,-696624.85,0.0,99050.25,0.0,1125509.99,184255148.09
2022-05-04,True,T01,0.0,176089.16,0.0,373594.33,0.0,-84108.44,0.0,-72806.04,0.0,392769.01,63783183.69
2022-05-04,True,T02,0.0,47738.94,0.0,0.0,0.0,-575359.7,0.0,38967.87,0.0,-488652.9,45671928.53
2022-05-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65865.87,0.0,-65865.87,31392290.03
2022-05-04,True,T04,-151830.0,722650.9,0.0,560391.49,0.0,-17621.29,0.0,62450.35,0.0,1176041.44,-2343832.92
2022-05-04,True,T05,0.0,-5550.22,0.0,0.0,0.0,-19535.42,0.0,136303.95,-0.0,111218.31,45751578.77
2022-05-05,True,BOOK,0.0,-682085.16,0.0,927750.44,0.0,-286797.55,0.0,-382279.55,0.0,-423411.83,183831736.26
2022-05-05,True,T01,0.0,-122063.19,0.0,371100.18,0.0,-23113.85,0.0,-265164.8,0.0,-39241.67,63743942.03
2022-05-05,True,T02,0.0,-66944.99,0.0,0.0,0.0,-156445.34,0.0,7287.36,-0.0,-216102.97,45455825.56
2022-05-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65865.87,0.0,-65865.87,31326424.15
2022-05-05,True,T04,0.0,-496598.76,0.0,556650.26,0.0,-101841.33,0.0,-278185.04,-0.0,-319974.86,-2663807.77
2022-05-05,True,T05,0.0,3521.77,0.0,0.0,0.0,-5397.03,0.0,219648.8,0.0,217773.54,45969352.3
2022-05-06,True,BOOK,0.0,-5068314.95,0.0,899377.66,0.0,2776877.68,0.0,358104.9,-0.0,-1033954.71,182797781.56
2022-05-06,True,T01,0.0,-870124.43,0.0,359751.07,0.0,234828.74,0.0,302640.44,-0.0,27095.82,63771037.84
2022-05-06,True,T02,0.0,-712944.07,0.0,0.0,0.0,1534256.21,0.0,-77147.59,0.0,744164.55,46199990.11
2022-05-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65865.87,-0.0,-65865.87,31260558.28
2022-05-06,True,T04,0.0,-3510647.26,0.0,539626.6,0.0,943295.01,0.0,570073.18,0.0,-1457652.47,-4121460.25
2022-05-06,True,T05,0.0,25400.81,0.0,0.0,0.0,64497.73,0.0,-371595.26,-0.0,-281696.73,45687655.57
2022-05-09,True,BOOK,3627672.11,-7930001.74,0.0,2608503.13,0.0,2158903.39,0.0,-129350.69,-0.0,335726.2,183133507.76
2022-05-09,True,T01,3627672.11,-1307366.18,0.0,1043401.25,0.0,179372.55,0.0,-38884.52,-0.0,3504195.21,67275233.06
2022-05-09,True,T02,0.0,-1420165.59,0.0,0.0,0.0,1210565.81,0.0,-88758.91,-0.0,-298358.7,45901631.41
2022-05-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197597.62,0.0,-197597.62,31062960.65
2022-05-09,True,T04,0.0,-5236858.78,0.0,1565101.88,0.0,731484.9,0.0,289841.1,-0.0,-2650430.89,-6771891.14
2022-05-09,True,T05,0.0,34388.8,0.0,0.0,0.0,37480.13,0.0,-93950.74,-0.0,-22081.8,45665573.77
2022-05-10,True,BOOK,595034.08,-465056.75,0.0,519901.0,0.0,-378218.73,0.0,-1802986.04,-0.0,-1531326.43,181602181.32
2022-05-10,True,T01,0.0,1303009.13,0.0,0.0,0.0,220777.91,0.0,-1647898.2,-0.0,-124111.16,67151121.89
2022-05-10,True,T02,0.0,-446185.17,0.0,0.0,0.0,-366597.13,0.0,19.9,-0.0,-812762.4,45088869.01
2022-05-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66181.49,-0.0,-66181.49,30996779.16
2022-05-10,True,T04,0.0,-1330075.2,0.0,519901.0,0.0,-221378.01,0.0,-329468.99,0.0,-1361021.2,-8132912.34
2022-05-10,True,T05,-187450.0,8194.49,0.0,0.0,0.0,-11021.5,0.0,240542.75,-0.0,50265.74,45715839.51
2022-05-10,True,T06,782484.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,782484.08,782484.08
2022-05-11,True,BOOK,0.0,4119511.35,0.0,1076029.8,0.0,-134387.94,0.0,-479061.92,0.0,4582091.28,186184272.6
2022-05-11,True,T01,0.0,0.0,0.0,0.0,0.0,-3395.66,0.0,-110958.08,0.0,-114353.74,67036768.15
2022-05-11,True,T02,0.0,1035649.84,0.0,0.0,0.0,-94932.49,0.0,-11203.32,0.0,929514.03,46018383.05
2022-05-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66181.49,-0.0,-66181.49,30930597.67
2022-05-11,True,T04,0.0,2581388.35,0.0,529608.41,0.0,-58339.54,0.0,-256927.29,0.0,2795729.94,-5337182.4
2022-05-11,True,T05,0.0,10149.58,0.0,0.0,0.0,-76823.84,0.0,168254.65,0.0,101580.39,45817419.9
2022-05-11,True,T06,0.0,492323.58,0.0,546421.38,0.0,99103.59,0.0,-202046.39,-0.0,935802.15,1718286.23
2022-05-12,True,BOOK,0.0,-3525164.5,0.0,1055337.57,0.0,959052.44,0.0,-209790.22,0.0,-1720564.71,184463707.89
2022-05-12,True,T01,0.0,0.0,0.0,0.0,0.0,24461.81,0.0,-110984.74,0.0,-86522.93,66950245.22
2022-05-12,True,T02,0.0,-987319.49,0.0,0.0,0.0,680182.49,0.0,-27489.64,-0.0,-334626.64,45683756.41
2022-05-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66181.49,-0.0,-66181.49,30864416.18
