date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,vm_inr,im_required_inr,net_margin_cash_inr,cum_vm_inr,lme_cash_usd_t,event
2022-04-14,True,BOOK,-188557.73,2292209.41,0.0,-2847424.26,-8901.78,-291058.22,0.0,-851293.65,0.0,-1895026.22,89003427.86,-6936465.51,80704799.26,-7630112.06,76073555.34,3237.5,E1_LME_CRASH
2022-04-19,True,BOOK,0.0,5531754.09,0.0,-2210883.38,0.0,1808655.93,0.0,-4280109.5,-0.0,849417.13,89852844.99,-21748447.77,82879644.04,-23923292.55,54325107.57,3312.0,E1_LME_CRASH
2022-04-20,True,BOOK,-0.0,-4598618.5,0.0,170382.55,0.0,-790678.68,0.0,-2268982.9,0.0,-7487897.53,82364947.47,19821990.21,81175587.12,20435828.03,74147097.78,3240.0,E1_LME_CRASH
2022-04-21,True,BOOK,47602722.62,-4333265.28,0.0,170971.8,0.0,602474.41,0.0,5470596.23,-0.0,49513499.77,131878447.24,-4394126.1,95803037.76,-19116625.11,69752971.68,3262.0,E1_LME_CRASH
2022-04-22,True,BOOK,0.0,-764353.87,0.0,170031.39,0.0,1012599.89,0.0,523828.44,0.0,942105.84,132820553.08,2352042.73,95567833.49,2587247.01,72105014.41,3244.0,E1_LME_CRASH
2022-04-25,True,BOOK,25304732.84,-5017969.35,0.0,488021.05,0.0,604481.88,0.0,-745678.85,-0.0,20633587.58,153454140.66,43783477.59,74597886.78,64382189.82,115888492.0,3090.0,E1_LME_CRASH
2022-04-26,True,BOOK,17642961.57,-203616.07,0.0,108366.82,0.0,-77908.32,0.0,1200051.57,0.0,18669855.57,172123996.23,-1272234.44,56397361.74,16801404.22,114616257.55,3102.5,E1_LME_CRASH
2022-04-27,True,BOOK,0.0,-41832.15,0.0,68886.77,0.0,128465.6,0.0,-123130.06,0.0,32390.16,172156386.39,77873.9,56374211.48,101024.16,114694131.45,3100.0,E1_LME_CRASH
2022-04-28,True,BOOK,-1192701.52,-2282724.81,0.0,68191.55,0.0,238836.51,0.0,-81575.63,0.0,-3249973.9,168906412.49,2020392.31,55773591.45,2621012.33,116714523.76,3065.5,E1_LME_CRASH
2022-04-29,True,BOOK,0.0,-1476198.65,0.0,67666.63,0.0,-704565.66,0.0,-793660.37,-0.0,-2906758.05,165999654.44,1988489.33,55182455.51,2579625.28,118703013.09,3039.0,E1_LME_CRASH
2022-05-03,True,BOOK,0.0,-5851976.53,0.0,257754.08,0.0,344810.67,0.0,1162882.29,0.0,-4086529.5,161913124.94,7628831.49,52914564.78,9896722.21,126331844.58,2911.5,E1_LME_CRASH
2022-05-04,True,BOOK,0.0,857299.4,0.0,65542.86,0.0,-1055548.15,0.0,101526.78,-0.0,-31179.12,161881945.82,-552856.79,53078917.45,-717209.45,125778987.8,2929.0,E1_LME_CRASH
2022-05-05,True,BOOK,0.0,-621382.01,0.0,65105.29,0.0,-286820.73,0.0,-366730.64,0.0,-1209828.09,160672117.73,903064.1,52810455.54,1171526.01,126682051.89,2917.0,E1_LME_CRASH
2022-05-06,True,BOOK,0.0,-4616510.82,0.0,63114.22,0.0,2774731.51,0.0,311557.47,-0.0,-1467107.63,159205010.11,3747592.37,51696375.36,4861672.55,130429644.26,2832.5,E1_LME_CRASH
2022-05-09,True,BOOK,11737020.8,-7222351.29,0.0,183052.85,0.0,2145592.48,0.0,-172064.52,0.0,6671250.33,165876260.44,6627240.23,38347235.08,19892228.5,137056884.49,2708.0,E1_LME_CRASH
2022-05-10,True,BOOK,-11154874.64,-342138.67,0.0,36484.28,0.0,-387304.03,0.0,-1789734.32,-0.0,-13637567.39,152238693.05,722793.54,57585356.28,-18662570.39,137779678.03,2677.0,E1_LME_CRASH
2022-05-11,True,BOOK,0.0,3615425.32,0.0,75510.86,0.0,-195685.35,0.0,-471256.04,0.0,3023994.79,155262687.84,-5447902.26,58838618.1,-6701164.08,132331775.78,2737.0,E1_LME_CRASH
2022-05-12,True,BOOK,0.0,-3096042.43,0.0,74058.78,0.0,1398749.66,0.0,-233211.4,0.0,-1856445.4,153406242.44,3695308.39,57988531.46,4545395.03,136027084.16,2688.0,E1_LME_CRASH
2022-05-13,True,BOOK,0.0,2322647.78,0.0,75273.3,0.0,-275416.56,0.0,-1073063.84,0.0,1049440.68,154455683.11,-3067669.21,58694232.94,-3773370.69,132959414.96,2723.0,E1_LME_CRASH
2022-05-16,True,BOOK,0.0,4709450.43,0.0,-1129255.42,0.0,1753135.5,0.0,-247323.9,-0.0,5086006.61,159541689.72,-7445277.62,60406980.66,-9158025.34,125514137.34,2791.0,E1_LME_CRASH
2022-05-17,True,BOOK,-503213.14,3244658.45,0.0,-1310918.98,0.0,-1707513.71,0.0,-1159554.66,0.0,-1436542.04,158105147.68,-3043577.71,43835141.38,13403967.32,122470559.62,2836.0,E1_LME_CRASH
2022-05-18,True,BOOK,-199220.0,668083.32,0.0,-1305401.35,0.0,617265.6,0.0,-130535.66,-0.0,-349808.09,157755339.59,-2053912.34,44040532.61,-2259303.57,120416647.29,2845.0,E1_LME_CRASH
2022-05-19,True,BOOK,0.0,-310346.44,0.0,-1302508.0,0.0,226206.34,0.0,-2055570.74,-0.0,-3442218.84,154313120.75,2727801.61,43767752.45,3000581.77,123144448.9,2826.0,E1_LME_CRASH
2022-05-20,True,BOOK,-0.0,1975590.55,0.0,-1343882.39,0.0,7329.2,0.0,-2024863.85,0.0,-1385826.49,152927294.25,-16460353.22,45590250.38,-18923863.26,106684095.68,2931.0,E1_LME_CRASH
2022-05-23,True,BOOK,0.0,-4298389.65,0.0,-4066270.78,0.0,143317.93,0.0,4509508.82,-0.0,-3711833.68,149215460.57,-4135989.45,46003849.32,-4549588.39,102548106.23,2963.0,E1_LME_CRASH
2022-05-24,True,BOOK,28412296.76,-1825564.61,0.0,-1319701.75,0.0,138578.91,0.0,1565798.63,-0.0,26971407.93,176186868.5,12615586.34,34164629.58,24379560.06,115163692.57,2881.0,E1_LME_CRASH
2022-05-25,True,BOOK,-36486088.55,2525393.44,0.0,-661966.66,0.0,-39981.89,0.0,-2018735.69,0.0,-36681379.35,139505489.16,6238693.12,63023207.9,-22831795.49,121402385.7,2829.5,E1_LME_CRASH
2022-05-26,True,BOOK,0.0,44548.82,0.0,-1622527.56,152641.53,60857.92,0.0,310207.73,-0.0,-1054271.55,138451217.6,806723.29,62942535.57,887395.62,122209108.99,2825.5,E1_LME_CRASH
2022-05-27,True,BOOK,-249253.56,21868.85,0.0,-1623213.57,0.0,-24999.6,0.0,-1253291.25,0.0,-3128889.14,135322328.46,706181.38,62871917.43,776799.52,122915290.37,2823.0,E1_LME_CRASH
2022-05-30,True,BOOK,0.0,-255420.02,0.0,-4924565.43,0.0,-120477.13,0.0,195695.61,-0.0,-5104766.98,130217561.48,-8338659.81,63705783.41,-9172525.79,114576630.56,2863.0,E1_LME_CRASH
2022-05-31,True,BOOK,0.0,238077.02,0.0,-1616559.62,0.0,432586.89,0.0,692584.2,0.0,-253311.51,129964249.97,9285311.85,62777252.23,10213843.04,123861942.41,2816.5,E1_LME_CRASH
2022-06-01,True,BOOK,35146289.46,320662.48,0.0,-1556849.08,0.0,-491515.02,0.0,-890112.85,0.0,32528474.97,162492724.94,27000784.62,40051449.18,49578484.09,150862727.02,2701.5,E1_LME_CRASH
2022-06-06,True,BOOK,0.0,-2901220.99,0.0,-4662127.11,0.0,38338.19,0.0,2887246.35,-0.0,-4637763.56,157854961.39,-6164518.85,40667901.06,-6780970.73,144698208.18,2742.0,E1_LME_CRASH
2022-06-07,True,BOOK,0.0,-182936.97,0.0,-925327.91,0.0,390274.1,0.0,-290601.47,0.0,-1008592.25,156846369.13,3449094.02,40322991.66,3794003.42,148147302.2,2715.0,E1_LME_CRASH
2022-06-08,True,BOOK,-48849289.9,624229.07,0.0,-943037.76,0.0,-178319.95,0.0,329911.47,-0.0,-49016507.07,107829862.06,-7288818.62,41051873.52,-8017700.48,140858483.58,2765.5,E1_LME_CRASH
2022-06-09,True,BOOK,0.0,2632.17,0.0,-1774106.63,0.0,203879.36,0.0,135394.29,0.0,-1432200.8,106397661.26,1591081.89,40892765.33,1750190.08,142449565.47,2752.5,E1_LME_CRASH
2022-06-10,True,BOOK,0.0,-292431.98,0.0,-1739740.49,0.0,242037.4,0.0,-2495118.12,-0.0,-4285253.19,102112408.07,8149260.36,40077839.3,8964186.39,150598825.83,2695.0,E1_LME_CRASH
2022-06-13,True,BOOK,0.0,-1095390.22,0.0,-4987152.23,0.0,527969.05,0.0,22416.66,0.0,-5532156.75,96580251.32,14773275.41,38600511.75,16250602.95,165372101.24,2589.5,E1_LME_CRASH
2022-06-14,True,BOOK,-467305.84,-21685.33,0.0,-1666435.5,0.0,-54102.48,0.0,842701.07,-0.0,-1366828.08,95213423.24,388994.27,38561612.33,427893.7,165761095.51,2588.0,E1_LME_CRASH
2022-06-15,True,BOOK,0.0,-156533.42,0.0,-1664888.83,0.0,272417.15,0.0,-1129993.29,-0.0,-2678998.39,92534424.85,684001.95,38493212.13,752402.15,166445097.47,2580.0,E1_LME_CRASH
2022-06-16,True,BOOK,-228432.67,-1994234.71,0.0,1495825.3,0.0,-218334.55,0.0,1388632.91,0.0,443456.29,92977881.14,12269329.76,66924451.24,-16390342.01,178714427.23,2500.5,E1_LME_CRASH
2022-06-17,True,BOOK,0.0,2306593.45,0.0,1484810.88,0.0,-72317.98,0.0,469258.15,-0.0,4188344.49,97166225.63,7143931.4,66210058.1,7858324.54,185858358.63,2474.0,E1_LME_CRASH
2022-06-20,True,BOOK,0.0,965520.99,0.0,4440090.73,0.0,91317.01,0.0,-1435802.91,0.0,4061125.82,101227351.45,4443774.93,65765680.61,4888152.43,190302133.56,2462.0,E1_LME_CRASH
2022-06-21,True,BOOK,0.0,-4172020.07,0.0,1506729.53,0.0,-139187.44,0.0,-1650662.76,-0.0,-4455140.74,96772210.7,-16670253.63,67585883.61,-19068211.65,173631879.93,2519.5,E1_LME_CRASH
2022-06-22,True,BOOK,-153230.0,13817477.2,0.0,1467766.67,0.0,-1103165.6,0.0,-8327481.81,0.0,5701366.46,102473577.16,15569309.32,66028952.68,17126240.25,189201189.25,2455.5,E1_LME_CRASH
2022-06-23,True,BOOK,0.0,-1480595.74,0.0,1487340.01,0.0,-27203.55,0.0,-195681.91,-0.0,-216141.19,102257435.97,-6175432.93,66646495.97,-6792976.22,183025756.32,2480.0,E1_LME_CRASH
2022-06-24,True,BOOK,0.0,2369020.77,0.0,1460103.12,0.0,5138.5,0.0,-2643.29,0.0,3831619.1,106089055.07,11860936.73,65460402.3,13047030.4,194886693.05,2436.0,E1_LME_CRASH
2022-06-27,True,BOOK,0.0,-803903.1,0.0,4411712.67,0.0,123326.88,0.0,1893892.68,-0.0,5625029.12,111714084.19,-5550047.21,66015407.02,-6105051.93,189336645.84,2453.0,E1_LME_CRASH
2022-06-28,True,BOOK,0.0,-1859769.26,0.0,1508723.12,0.0,450375.46,0.0,-1236745.81,0.0,-1137416.49,110576667.7,-17116520.45,67727059.06,-18828172.5,172220125.39,2500.0,E1_LME_CRASH
2022-06-29,True,BOOK,-153010.0,1595348.89,0.0,1485626.16,0.0,-19546.46,0.0,-320186.31,0.0,2588232.27,113164899.97,13285124.94,66398546.57,14613637.44,185505250.33,2452.0,E1_LME_CRASH
2022-06-30,True,BOOK,0.0,2596366.39,0.0,1451293.12,0.0,179004.93,0.0,888485.13,-0.0,5115149.57,118280049.53,14174195.41,64981127.03,15591614.96,199679445.75,2397.0,E1_LME_CRASH
2022-07-01,True,BOOK,0.0,795875.95,0.0,1448626.55,0.0,-45872.29,0.0,-1431023.02,0.0,767607.19,119047656.72,3833690.95,64597757.93,4217060.05,203513136.7,2384.0,E1_LME_CRASH
2022-07-04,True,BOOK,-312136.58,-3615004.41,0.0,4416176.07,0.0,-60798.5,0.0,597333.72,0.0,1025570.3,120073227.02,-11746674.75,25746099.96,26792846.64,191766461.95,2431.5,E1_LME_CRASH
2022-07-05,True,BOOK,0.0,5156401.15,0.0,1438398.72,0.0,-61014.63,0.0,-8621615.9,-0.0,-2087830.66,117985396.36,4675129.95,25278586.97,5142642.95,196441591.9,2374.0,E1_LME_CRASH
2022-07-06,True,BOOK,0.0,-966284.1,0.0,1432343.71,0.0,-1063655.54,0.0,1419417.75,-0.0,821821.81,118807218.18,2498264.66,25028760.5,2748091.13,198939856.56,2358.0,E1_LME_CRASH
2022-07-07,True,BOOK,0.0,2693683.85,0.0,1469095.11,0.0,168881.93,0.0,-1032928.35,0.0,3298732.55,122105950.72,-6419064.04,25670666.9,-7060970.44,192520792.52,2417.5,E1_LME_CRASH
2022-07-08,True,BOOK,0.0,-546113.6,0.0,1456262.19,0.0,164023.93,0.0,-655896.21,0.0,418276.31,122524227.03,1750439.66,25495622.94,1925483.63,194271232.19,2399.5,E1_LME_CRASH
2022-07-11,True,BOOK,0.0,270198.15,0.0,4400558.46,0.0,593592.57,0.0,-2325461.66,-0.0,2938887.52,125463114.55,-2487286.91,25744351.63,-2736015.6,191783945.28,2417.0,E1_LME_CRASH
2022-07-12,True,BOOK,0.0,-1324701.6,0.0,1429576.97,0.0,252099.19,0.0,1038752.84,0.0,1395727.4,126858841.95,6012329.14,25143118.71,6613562.05,197796274.42,2358.0,E1_LME_CRASH
2022-07-13,True,BOOK,0.0,-423380.33,0.0,1426104.04,0.0,86262.68,0.0,-318356.33,0.0,770630.06,127629472.01,1532410.84,24989877.63,1685651.92,199328685.25,2343.0,E1_LME_CRASH
2022-07-14,True,BOOK,0.0,-475541.37,0.0,1417987.9,0.0,1162522.72,0.0,-546366.31,-0.0,1558602.93,129188074.94,156294.51,24974248.18,171923.96,199484979.76,2329.0,E1_LME_CRASH
2022-07-15,True,BOOK,-184633.97,-339300.23,0.0,1419527.95,0.0,-504766.13,0.0,665605.78,-0.0,1056433.41,130244508.35,1539163.99,48043154.55,-21714376.34,201024143.76,2320.5,E1_LME_CRASH
