date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,vm_inr,im_required_inr,net_margin_cash_inr,cum_vm_inr,lme_cash_usd_t,event
2022-03-22,True,BOOK,0.0,409238.98,-2304048.25,1410656.84,0.0,795866.81,0.0,-765650.51,0.0,-453936.14,33372243.43,-14964000.0,53659650.0,-16845259.2,-4512000.0,3550.5,E1_LME_CRASH
2022-03-23,True,BOOK,969386.83,-166641.92,-11574916.67,1409043.41,0.0,-2173051.7,0.0,6057329.67,-0.0,-5478850.38,27893393.05,-19074000.0,76813275.0,-42362842.22,-23586000.0,3560.0,E1_LME_CRASH
2022-03-24,True,BOOK,0.0,2089216.78,13641619.7,2149514.78,0.0,258295.13,0.0,2053272.11,0.0,20191918.5,48085311.55,1809500.0,76632325.0,1990450.0,-21776500.0,3664.0,E1_LME_CRASH
2022-03-25,True,BOOK,0.0,-1677030.81,-7503682.81,2107885.64,0.0,1749958.82,0.0,-579565.44,-0.0,-5902434.6,42182876.95,6591750.0,75973150.0,7250925.0,-15184750.0,3583.0,E1_LME_CRASH
2022-03-28,True,BOOK,0.0,488862.01,5309187.21,6339347.92,0.0,485271.29,0.0,737558.55,0.0,13360226.98,55543103.92,5170000.0,75456150.0,5687000.0,-10014750.0,3606.0,E1_LME_CRASH
2022-03-29,True,BOOK,-196560.0,-529861.77,11060002.78,2099375.02,0.0,3011415.68,0.0,2734071.44,-0.0,18178443.15,73721547.08,28047250.0,72651425.0,30851975.0,18032500.0,3583.0,E1_LME_CRASH
2022-03-30,True,BOOK,-377648.79,-1766066.02,-18949840.64,2054390.32,0.0,-538813.85,0.0,-943550.87,0.0,-20521529.85,53200017.23,-17836500.0,74435075.0,-19620150.0,196000.0,3508.0,E1_LME_CRASH
2022-03-31,True,BOOK,0.0,-120862.1,4628631.38,2050396.74,0.0,301256.28,0.0,-665203.29,0.0,6194219.02,59394236.25,9693750.0,73465700.0,10663125.0,9889750.0,3503.0,E1_LME_CRASH
2022-04-01,True,BOOK,0.0,-494930.57,4035905.84,2034988.51,0.0,-1187895.96,0.0,201775.88,-0.0,4589843.7,63984079.94,9306000.0,72535100.0,10236600.0,19195750.0,3483.0,E1_LME_CRASH
2022-04-04,True,BOOK,-196560.0,-990180.52,-876563.64,6054873.9,0.0,2705539.28,0.0,455750.19,-0.0,7152859.22,71136939.17,11503250.0,71384775.0,12653575.0,30699000.0,3444.0,E1_LME_CRASH
2022-04-05,True,BOOK,-124190.0,-783898.75,-10208721.82,1989851.36,0.0,741765.24,0.0,1740939.36,0.0,-6644254.6,64492684.57,-9693750.0,72354150.0,-10663125.0,21005250.0,3415.0,E1_LME_CRASH
2022-04-06,True,BOOK,935763.89,795268.24,4706470.43,2006637.9,0.0,-1270288.26,0.0,-418865.62,-0.0,6754986.59,71247671.15,-2585000.0,84831800.0,-15142794.4,18420250.0,3443.5,E1_LME_CRASH
2022-04-07,True,BOOK,-196560.0,-6280990.54,-6221256.03,2625674.25,5911.97,-652464.44,0.0,1233588.26,0.0,-9486096.53,61761574.62,12835000.0,83548300.0,14118500.0,31255250.0,3346.0,E1_LME_CRASH
2022-04-08,True,BOOK,0.0,3202257.59,6668633.73,2672664.22,0.0,290427.85,0.0,66230.21,0.0,12900213.61,74661788.23,-151000.0,83563400.0,-166100.0,31104250.0,3395.0,E1_LME_CRASH
2022-04-11,True,BOOK,0.0,-10599531.64,-8103753.55,7628734.95,0.0,-46976.18,0.0,-2883995.34,0.0,-14005521.75,60656266.47,27180000.0,80845400.0,29898000.0,58284250.0,3234.5,E1_LME_CRASH
2022-04-12,True,BOOK,-407085.24,-1368942.53,-4726359.2,2518879.09,0.0,-635039.15,0.0,3775562.29,-0.0,-842984.73,59813281.74,-5436000.0,81389000.0,-5979600.0,52848250.0,3214.5,E1_LME_CRASH
2022-04-13,True,BOOK,-264800.0,-521233.08,967774.1,2533439.05,0.0,-31456.94,0.0,294532.22,-0.0,2978255.34,62791537.08,3322000.0,81056800.0,3654200.0,56170250.0,3207.0,E1_LME_CRASH
2022-04-14,True,BOOK,-188557.73,2155525.82,-198144.19,2558555.13,-8901.78,-34180.12,0.0,-812551.48,0.0,3471745.66,66263282.74,-7248000.0,81781600.0,-7972800.0,48922250.0,3237.5,E1_LME_CRASH
2022-04-19,True,BOOK,0.0,5321242.9,16521708.9,12540512.62,0.0,319438.35,0.0,-4174527.27,-0.0,30528375.5,96791658.24,4228000.0,81358800.0,4650800.0,53150250.0,3312.0,E1_LME_CRASH
2022-04-20,True,BOOK,-0.0,-4713603.15,-13204648.56,2427951.28,0.0,-73059.9,0.0,-2250074.4,0.0,-17813434.73,78978223.5,302000.0,81932600.0,-1365583.6,53452250.0,3240.0,E1_LME_CRASH
2022-04-21,True,BOOK,50991933.22,-4282971.78,656166.03,2436348.12,0.0,1025749.19,0.0,7773723.4,0.0,58600948.19,137579171.69,-2114000.0,96424000.0,-16700724.25,51338250.0,3262.0,E1_LME_CRASH
2022-04-22,True,BOOK,-148200.0,-817899.67,187569.53,2422947.26,0.0,-96672.75,0.0,562834.11,0.0,2110578.48,139689750.18,3545000.0,96069500.0,3899500.0,54883250.0,3244.0,E1_LME_CRASH
2022-04-25,True,BOOK,18420042.36,-5584395.25,-865609.65,6954300.03,0.0,129126.69,0.0,-688686.99,-0.0,18364777.2,158054527.38,46085000.0,74820000.0,66962784.15,100968250.0,3090.0,E1_LME_CRASH
2022-04-26,True,BOOK,12787774.35,-155819.96,1159667.77,1544227.12,0.0,45561.89,0.0,-1773315.21,0.0,13608095.96,171662623.34,1885000.0,56088950.0,20489466.4,102853250.0,3102.5,E1_LME_CRASH
2022-04-27,True,BOOK,-151830.0,-48645.1,2270852.69,981636.49,0.0,8290.51,0.0,2192778.1,-0.0,5253082.68,176915706.03,-2278500.0,56766300.0,-2955850.0,100574750.0,3100.0,E1_LME_CRASH
2022-04-28,True,BOOK,-1192701.52,-2386903.58,-1192428.2,971729.62,0.0,167206.86,0.0,-69128.75,-0.0,-3702225.57,173213480.45,3307500.0,55783050.0,4290750.0,103882250.0,3065.5,E1_LME_CRASH
2022-04-29,True,BOOK,0.0,-1564038.55,1085869.09,964249.53,0.0,-478594.54,0.0,-828960.11,-0.0,-821474.6,172392005.86,1139250.0,55444375.0,1477925.0,105021500.0,3039.0,E1_LME_CRASH
2022-05-03,True,BOOK,0.0,-6311154.83,7503896.84,3672995.57,0.0,225447.23,0.0,1324643.95,0.0,6415828.76,178807834.61,7497000.0,53215675.0,9725700.0,112518500.0,2911.5,E1_LME_CRASH
2022-05-04,True,BOOK,-151830.0,940928.77,-6147846.0,933985.82,0.0,-696624.85,0.0,95338.93,0.0,-5026047.34,173781787.28,-2499000.0,53958575.0,-3241900.0,110019500.0,2929.0,E1_LME_CRASH
2022-05-05,True,BOOK,0.0,-682085.16,7425335.17,927750.44,0.0,-286797.55,0.0,-386654.91,0.0,6997547.99,180779335.26,2205000.0,53303075.0,2860500.0,112224500.0,2917.0,E1_LME_CRASH
2022-05-06,True,BOOK,0.0,-5068314.95,2992930.64,899377.66,0.0,2776877.68,0.0,354173.77,-0.0,1955044.81,182734380.07,3050250.0,52396300.0,3957025.0,115274750.0,2832.5,E1_LME_CRASH
2022-05-09,True,BOOK,3626776.61,-7930001.74,6432817.98,2608503.13,0.0,2158903.39,0.0,-141857.88,-0.0,6755141.5,189489521.57,4593750.0,39353175.0,17551827.5,119868500.0,2708.0,E1_LME_CRASH
2022-05-10,True,BOOK,593055.22,-465056.75,-6050781.52,519901.0,0.0,-378218.73,0.0,-1044683.2,-0.0,-6825783.98,182663737.59,364250.0,59508000.0,-19939796.6,120232750.0,2677.0,E1_LME_CRASH
2022-05-11,True,BOOK,0.0,4119511.35,-3253108.36,1076029.8,0.0,-134387.94,0.0,-485327.18,0.0,1322717.66,183986455.25,-613250.0,59649075.0,-754325.0,119619500.0,2737.0,E1_LME_CRASH
2022-05-12,True,BOOK,0.0,-3525164.5,2983118.73,1055337.57,0.0,959052.44,0.0,-213346.67,0.0,1258997.57,185245452.82,278750.0,59584950.0,342875.0,119898250.0,2688.0,E1_LME_CRASH
2022-05-13,True,BOOK,-378864.11,2642893.64,-7530633.3,1072644.55,0.0,-190339.6,0.0,-1130898.43,0.0,-5515197.24,179730255.58,-4515750.0,60623775.0,-5554575.0,115382500.0,2723.0,E1_LME_CRASH
2022-05-16,True,BOOK,0.0,5355753.47,304333.73,3027049.09,0.0,1234573.95,0.0,-161691.35,-0.0,9760018.89,189490274.47,-1170750.0,60893100.0,-1440075.0,114211750.0,2791.0,E1_LME_CRASH
2022-05-17,True,BOOK,-124743.5,3740867.75,-3153010.66,854947.16,0.0,-1218905.51,0.0,-1252537.57,0.0,-1153382.33,188336892.14,-3233500.0,44215200.0,13319656.5,110978250.0,2836.0,E1_LME_CRASH
2022-05-18,True,BOOK,-199220.0,773677.88,4741561.75,851348.71,0.0,437500.76,0.0,2274474.76,-0.0,8879343.86,197216236.0,3772000.0,43838000.0,4149200.0,114750250.0,2845.0,E1_LME_CRASH
2022-05-19,True,BOOK,0.0,-547947.21,-3269375.1,849461.74,0.0,159281.92,0.0,-2251187.04,-0.0,-5059765.69,192156470.31,-11868000.0,45024800.0,-13054800.0,102882250.0,2826.0,E1_LME_CRASH
2022-05-20,True,BOOK,0.0,3368577.67,-2140708.16,876445.04,0.0,-30259.8,0.0,-2157663.01,0.0,-83608.27,192072862.04,-6808000.0,45889600.0,-8315585.6,96074250.0,2931.0,E1_LME_CRASH
2022-05-23,True,BOOK,0.0,-3849236.72,6174381.92,2651915.72,0.0,284871.44,0.0,-1461329.72,-0.0,3800602.64,195873464.68,-4784000.0,46368000.0,-5262400.0,91290250.0,2963.0,E1_LME_CRASH
2022-05-24,True,BOOK,2767230.84,-3160253.89,-32913.58,860675.06,0.0,100854.81,0.0,1834094.59,-0.0,2369687.83,198243152.51,13340000.0,34387375.0,25245172.08,104630250.0,2881.0,E1_LME_CRASH
2022-05-25,True,BOOK,1352850.44,2079833.76,228735.73,431717.39,0.0,-8412.08,0.0,-799266.0,0.0,3285459.23,201528611.74,2388500.0,64165200.0,-27602837.98,107018750.0,2829.5,E1_LME_CRASH
2022-05-26,True,BOOK,0.0,-44105.78,282710.77,1058170.15,152641.53,-24044.46,0.0,417812.6,-0.0,1843184.81,203371796.55,1848000.0,63980400.0,2032800.0,108866750.0,2825.5,E1_LME_CRASH
2022-05-27,True,BOOK,-787637.04,-35902.77,-263271.95,1058617.55,0.0,9672.11,0.0,-1397011.92,0.0,-1415534.03,201956262.52,-264000.0,64006800.0,-290400.0,108602750.0,2823.0,E1_LME_CRASH
2022-05-30,True,BOOK,0.0,706404.98,650909.05,3211673.11,0.0,37595.24,0.0,411364.89,-0.0,5017947.26,206974209.78,-5940000.0,64600800.0,-6534000.0,102662750.0,2863.0,E1_LME_CRASH
2022-05-31,True,BOOK,0.0,-1010476.76,2996584.01,1054278.02,0.0,-132245.91,0.0,884499.68,-0.0,3792639.04,210766848.82,20328000.0,62568000.0,22360800.0,122990750.0,2816.5,E1_LME_CRASH
2022-06-01,True,BOOK,4061480.37,-2880317.91,6550668.91,1015336.36,0.0,151686.47,0.0,-983815.98,0.0,7915038.21,218681887.04,15180000.0,40700000.0,36898923.6,138170750.0,2701.5,E1_LME_CRASH
2022-06-06,True,BOOK,0.0,-2212190.63,-15082937.35,3040517.68,0.0,-305449.62,0.0,5164531.02,-0.0,-9395528.9,209286358.14,-10208000.0,41720800.0,-11228800.0,127962750.0,2742.0,E1_LME_CRASH
2022-06-07,True,BOOK,-83380.0,-717826.03,7513868.2,603474.73,0.0,-110167.68,0.0,-297687.69,0.0,6908281.52,216194639.66,3432000.0,41377600.0,3775200.0,131394750.0,2715.0,E1_LME_CRASH
2022-06-08,True,BOOK,3054617.41,1654274.02,-5702793.99,615024.63,0.0,4341.73,0.0,380423.84,-0.0,5887.64,216200527.3,-5808000.0,41958400.0,-6388800.0,125586750.0,2765.5,E1_LME_CRASH
2022-06-09,True,BOOK,0.0,-511767.82,9609422.37,1157026.06,0.0,146813.72,0.0,191164.28,0.0,10592658.62,226793185.92,9240000.0,41034400.0,10164000.0,134826750.0,2752.5,E1_LME_CRASH
2022-06-10,True,BOOK,-485384.55,-2630364.35,1409227.53,1134613.37,0.0,176528.02,0.0,-3252034.84,-0.0,-3647414.82,223145771.1,8800000.0,40154400.0,9680000.0,143626750.0,2695.0,E1_LME_CRASH
2022-06-13,True,BOOK,0.0,-5481666.79,646409.35,3252490.59,0.0,371466.34,0.0,109380.08,0.0,-1101920.43,222043850.67,7568000.0,39397600.0,8324800.0,151194750.0,2589.5,E1_LME_CRASH
2022-06-14,True,BOOK,0.0,-89229.06,1298557.09,1086805.76,0.0,-38867.79,0.0,1150364.92,-0.0,3407630.93,225451481.6,11264000.0,38271200.0,12390400.0,162458750.0,2588.0,E1_LME_CRASH
2022-06-15,True,BOOK,-197130.0,-526536.97,-14505609.64,1085797.06,0.0,199674.24,0.0,-1510411.2,-0.0,-15454216.51,209997265.09,-8536000.0,39124800.0,-9389600.0,153922750.0,2580.0,E1_LME_CRASH
2022-06-16,True,BOOK,-233704.35,-5746412.66,15410528.16,217135.93,0.0,-312331.13,0.0,1865472.85,-0.0,11200688.79,221197953.88,11440000.0,69396200.0,-19065104.35,165362750.0,2500.5,E1_LME_CRASH
2022-06-17,True,BOOK,0.0,1070340.57,-2534496.2,215537.06,0.0,-48527.46,0.0,623373.83,-0.0,-673772.2,220524181.68,10417500.0,68354450.0,11459250.0,175780250.0,2474.0,E1_LME_CRASH
2022-06-20,True,BOOK,0.0,411703.22,-2262827.44,644529.3,0.0,-42739.35,0.0,-1840992.33,0.0,-3090326.61,217433855.08,3796500.0,67974800.0,4176150.0,179576750.0,2462.0,E1_LME_CRASH
2022-06-21,True,BOOK,-0.0,-1609578.49,5295157.0,218718.8,0.0,55391.25,0.0,-1947809.76,-0.0,2011878.79,219445733.87,-2160250.0,68006025.0,-2771650.2,177416500.0,2519.5,E1_LME_CRASH
2022-06-22,True,BOOK,-153230.0,10992293.03,-13754310.79,213062.9,0.0,-874330.56,0.0,1304735.37,0.0,-2271780.05,217173953.82,2997250.0,67706300.0,3296975.0,180413750.0,2455.5,E1_LME_CRASH
2022-06-23,True,BOOK,0.0,-408787.52,5491210.98,215904.2,0.0,-69933.49,0.0,-219893.97,-0.0,5008500.2,222182454.02,12935500.0,66412750.0,14229050.0,193349250.0,2480.0,E1_LME_CRASH
2022-06-24,True,BOOK,0.0,467483.97,-3565892.14,211950.45,0.0,12398.81,0.0,18066.57,0.0,-2855992.33,219326461.69,2681750.0,66144575.0,2949925.0,196031000.0,2436.0,E1_LME_CRASH
2022-06-27,True,BOOK,0.0,-77860.09,-1749549.95,640409.9,0.0,282264.75,0.0,2408203.27,-0.0,1503467.89,220829929.58,-10411500.0,67185725.0,-11452650.0,185619500.0,2453.0,E1_LME_CRASH
2022-06-28,True,BOOK,0.0,79150.93,6520759.49,219008.19,0.0,1023256.09,0.0,-1523594.25,0.0,6318580.45,227148510.03,-2839500.0,67469675.0,-3123450.0,182780000.0,2500.0,E1_LME_CRASH
2022-06-29,True,BOOK,-153010.0,-373233.72,-3936836.46,215655.41,0.0,-42694.89,0.0,-374989.64,0.0,-4665109.3,222483400.73,4574750.0,67012200.0,5032225.0,187354750.0,2452.0,E1_LME_CRASH
2022-06-30,True,BOOK,0.0,369534.0,-2611128.61,210671.58,0.0,276614.48,0.0,1115395.04,-0.0,-638913.5,221844487.23,8045250.0,66207675.0,8849775.0,195400000.0,2397.0,E1_LME_CRASH
2022-07-01,True,BOOK,-9000.0,275549.9,-4563478.11,210284.5,0.0,-81899.79,0.0,-1726092.13,0.0,-5894635.63,215949851.6,-4574750.0,66665150.0,-5032225.0,190825250.0,2384.0,E1_LME_CRASH
2022-07-04,True,BOOK,-314083.2,-1738661.92,6196453.15,641057.82,0.0,-146619.53,0.0,737872.59,0.0,5376018.9,221325870.5,-1735250.0,26163475.0,38452341.8,189090000.0,2431.5,E1_LME_CRASH
2022-07-05,True,BOOK,0.0,2976431.49,3761162.43,208799.81,0.0,400720.66,0.0,-12188954.89,-0.0,-4841840.49,216484030.01,6792500.0,25484225.0,7471750.0,195882500.0,2374.0,E1_LME_CRASH
2022-07-06,True,BOOK,0.0,-1567928.27,-1912260.58,207920.86,0.0,-1300613.58,0.0,1738032.45,0.0,-2834849.13,213649180.88,-2099500.0,25694175.0,-2309450.0,193783000.0,2358.0,E1_LME_CRASH
2022-07-07,True,BOOK,0.0,4893858.95,1355587.28,213255.74,0.0,212458.15,0.0,-1198432.29,0.0,5476727.83,219125908.71,-4199000.0,26114075.0,-4618900.0,189584000.0,2417.5,E1_LME_CRASH
2022-07-08,True,BOOK,0.0,-1202769.74,-1359907.94,211392.9,0.0,252050.01,0.0,-744416.48,0.0,-2843651.24,216282257.47,61750.0,26107900.0,67925.0,189645750.0,2399.5,E1_LME_CRASH
2022-07-11,True,BOOK,0.0,900267.59,7983036.91,638790.74,0.0,807978.43,0.0,-2644203.76,-0.0,7685869.91,223968127.38,5495750.0,25558325.0,6045325.0,195141500.0,2417.0,E1_LME_CRASH
2022-07-12,True,BOOK,0.0,-3363005.57,-4468579.14,207519.24,0.0,339466.24,0.0,1262970.24,-0.0,-6021628.99,217946498.39,1543750.0,25403950.0,1698125.0,196685250.0,2358.0,E1_LME_CRASH
2022-07-13,True,BOOK,0.0,-934436.51,-2149910.84,207015.1,0.0,115105.56,0.0,-326810.21,0.0,-3089036.89,214857461.5,-617500.0,25465700.0,-679250.0,196067750.0,2343.0,E1_LME_CRASH
2022-07-14,True,BOOK,0.0,-945400.71,2375455.49,205836.95,0.0,1539153.92,0.0,-593765.11,0.0,2581280.53,217438742.03,2531750.0,25212525.0,2784925.0,198599500.0,2329.0,E1_LME_CRASH
2022-07-15,True,BOOK,-185863.0,-621682.72,-2218413.99,206060.51,0.0,-664083.29,0.0,818673.82,-0.0,-2665308.66,214773433.37,-679250.0,48912950.0,-24565538.0,197920250.0,2320.5,E1_LME_CRASH
