date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,vm_inr,im_required_inr,net_margin_cash_inr,cum_vm_inr,lme_cash_usd_t,event
2022-03-22,True,BOOK,0.0,409238.98,0.0,1410656.84,0.0,795866.81,0.0,-770384.64,0.0,1845377.98,44522903.34,-3916555.19,54924020.48,-4479825.14,-813784.67,3550.5,E1_LME_CRASH
2022-03-23,True,BOOK,969698.08,-166641.92,0.0,1409043.41,0.0,-2173051.7,0.0,813157.53,-0.0,852205.41,45375108.75,-3716823.75,76438177.47,-25365886.72,-4530608.42,3560.0,E1_LME_CRASH
2022-03-24,True,BOOK,0.0,2089216.78,0.0,2149514.78,0.0,258295.13,0.0,2060296.55,0.0,6557323.24,51932431.99,-21920811.47,78630258.62,-24112892.62,-26451419.89,3664.0,E1_LME_CRASH
2022-03-25,True,BOOK,0.0,-1677030.81,0.0,2107885.64,0.0,1749958.82,0.0,-581304.13,-0.0,1599509.51,53531941.5,19646683.41,76665590.28,21611351.76,-6804736.47,3583.0,E1_LME_CRASH
2022-03-28,True,BOOK,0.0,488862.01,0.0,6339347.92,0.0,485271.29,0.0,743555.41,0.0,8057036.63,61588978.13,-4066942.34,77072284.51,-4473636.57,-10871678.81,3606.0,E1_LME_CRASH
2022-03-29,True,BOOK,-196560.0,-529861.77,0.0,2099375.02,0.0,3011415.68,0.0,2733425.85,-0.0,7117794.77,68706772.91,8805018.75,76191782.64,9685520.62,-2066660.07,3583.0,E1_LME_CRASH
2022-03-30,True,BOOK,-377648.79,-1766066.02,0.0,2054390.32,0.0,-538813.85,0.0,-949705.55,0.0,-1577843.88,67128929.02,15132498.55,74678532.78,16645748.4,13065838.48,3508.0,E1_LME_CRASH
2022-03-31,True,BOOK,0.0,-120862.1,0.0,2050396.74,0.0,301256.28,0.0,-661918.89,0.0,1568872.03,68697801.06,1640841.05,74514448.68,1804925.16,14706679.53,3503.0,E1_LME_CRASH
2022-04-01,True,BOOK,0.0,-494930.57,0.0,2034988.51,0.0,-1187895.96,0.0,202754.72,-0.0,554916.69,69252717.75,2284317.0,74286016.97,2512748.7,16990996.53,3483.0,E1_LME_CRASH
2022-04-04,True,BOOK,-196560.0,-990180.52,0.0,6054873.9,0.0,2705539.28,0.0,452655.75,-0.0,8026328.42,77279046.17,13028298.46,72983187.13,14331128.31,30019294.99,3444.0,E1_LME_CRASH
2022-04-05,True,BOOK,-124190.0,-783898.75,0.0,1989851.36,0.0,741765.24,0.0,1740344.51,0.0,3563872.36,80842918.53,8067419.67,72176445.16,8874161.64,38086714.66,3415.0,E1_LME_CRASH
2022-04-06,True,BOOK,935440.23,795268.24,0.0,2006637.9,0.0,-1270288.26,0.0,-414375.43,-0.0,2052682.68,82895601.21,-10773333.6,85580816.69,-24258173.19,27313381.07,3443.5,E1_LME_CRASH
2022-04-07,True,BOOK,-196560.0,-6280990.54,0.0,2625674.25,5911.97,-652464.44,0.0,1235283.31,0.0,-3263145.46,79632455.76,22615777.19,83319238.97,24877354.9,49929158.25,3346.0,E1_LME_CRASH
2022-04-08,True,BOOK,0.0,3202257.59,0.0,2672664.22,0.0,290427.85,0.0,71148.16,-0.0,6236497.82,85868953.58,-10635836.45,84382822.61,-11699420.09,39293321.8,3395.0,E1_LME_CRASH
2022-04-11,True,BOOK,0.0,-10599531.64,0.0,7628734.95,0.0,-46976.18,0.0,-2878246.97,0.0,-5896019.83,79972933.75,39921220.19,80390700.59,43913342.2,79214541.99,3234.5,E1_LME_CRASH
2022-04-12,True,BOOK,-407085.24,-1368942.53,0.0,2518879.09,0.0,-635039.15,0.0,3781126.24,-0.0,3888938.41,83861872.16,1995072.87,80191193.31,2194580.16,81209614.86,3214.5,E1_LME_CRASH
2022-04-13,True,BOOK,-264800.0,-521233.08,0.0,2533439.05,0.0,-31456.94,0.0,302223.69,-0.0,2018172.72,85880044.88,1800405.99,80011152.71,1980446.59,83010020.85,3207.0,E1_LME_CRASH
2022-04-14,True,BOOK,-188557.73,2155525.82,0.0,2558555.13,-8901.78,-34180.12,0.0,-805295.63,0.0,3677145.69,89557190.57,-6936465.51,80704799.26,-7630112.06,76073555.34,3237.5,E1_LME_CRASH
2022-04-19,True,BOOK,0.0,5321242.9,0.0,12540512.62,0.0,319438.35,0.0,-4137802.09,-0.0,14043391.77,103600582.34,-21748447.77,82879644.04,-23923292.55,54325107.57,3312.0,E1_LME_CRASH
2022-04-20,True,BOOK,-0.0,-4713603.15,0.0,2427951.28,0.0,-73059.9,0.0,-2246602.92,0.0,-4605314.69,98995267.65,19821990.21,81175587.12,20435828.03,74147097.78,3240.0,E1_LME_CRASH
2022-04-21,True,BOOK,47622722.62,-4282971.78,0.0,2436348.12,0.0,1025749.19,0.0,5514139.41,-0.0,52315987.56,151311255.21,-4394126.1,95803037.76,-19116625.11,69752971.68,3262.0,E1_LME_CRASH
2022-04-22,True,BOOK,-148200.0,-817899.67,0.0,2422947.26,0.0,-96672.75,0.0,567892.74,0.0,1928067.58,153239322.79,2352042.73,95567833.49,2587247.01,72105014.41,3244.0,E1_LME_CRASH
2022-04-25,True,BOOK,18420523.74,-5584395.25,0.0,6954300.03,0.0,129126.69,0.0,-674705.52,-0.0,19244849.69,172484172.48,43783477.59,74597886.78,64382189.82,115888492.0,3090.0,E1_LME_CRASH
2022-04-26,True,BOOK,12787471.59,-155819.96,0.0,1544227.12,0.0,45561.89,0.0,1215077.24,0.0,15436517.88,187920690.36,-1272234.44,56397361.74,16801404.22,114616257.55,3102.5,E1_LME_CRASH
2022-04-27,True,BOOK,-151830.0,-48645.1,0.0,981636.49,0.0,8290.51,0.0,-97152.71,0.0,692299.18,188612989.54,77873.9,56374211.48,101024.16,114694131.45,3100.0,E1_LME_CRASH
2022-04-28,True,BOOK,-1192701.52,-2386903.58,0.0,971729.62,0.0,167206.86,0.0,-65313.0,-0.0,-2505981.62,186107007.92,2020392.31,55773591.45,2621012.33,116714523.76,3065.5,E1_LME_CRASH
2022-04-29,True,BOOK,0.0,-1564038.55,0.0,964249.53,0.0,-478594.54,0.0,-825583.53,-0.0,-1903967.1,184203040.81,1988489.33,55182455.51,2579625.28,118703013.09,3039.0,E1_LME_CRASH
2022-05-03,True,BOOK,0.0,-6311154.83,0.0,3672995.57,0.0,225447.23,0.0,1339309.32,0.0,-1073402.71,183129638.1,7628831.49,52914564.78,9896722.21,126331844.58,2911.5,E1_LME_CRASH
2022-05-04,True,BOOK,-151830.0,940928.77,0.0,933985.82,0.0,-696624.85,0.0,99050.25,0.0,1125509.99,184255148.09,-552856.79,53078917.45,-717209.45,125778987.8,2929.0,E1_LME_CRASH
2022-05-05,True,BOOK,0.0,-682085.16,0.0,927750.44,0.0,-286797.55,0.0,-382279.55,0.0,-423411.83,183831736.26,903064.1,52810455.54,1171526.01,126682051.89,2917.0,E1_LME_CRASH
2022-05-06,True,BOOK,0.0,-5068314.95,0.0,899377.66,0.0,2776877.68,0.0,358104.9,-0.0,-1033954.71,182797781.56,3747592.37,51696375.36,4861672.55,130429644.26,2832.5,E1_LME_CRASH
2022-05-09,True,BOOK,3627672.11,-7930001.74,0.0,2608503.13,0.0,2158903.39,0.0,-129350.69,-0.0,335726.2,183133507.76,6627240.23,38347235.08,19892228.5,137056884.49,2708.0,E1_LME_CRASH
2022-05-10,True,BOOK,595034.08,-465056.75,0.0,519901.0,0.0,-378218.73,0.0,-1802986.04,-0.0,-1531326.43,181602181.32,722793.54,57585356.28,-18662570.39,137779678.03,2677.0,E1_LME_CRASH
2022-05-11,True,BOOK,0.0,4119511.35,0.0,1076029.8,0.0,-134387.94,0.0,-479061.92,0.0,4582091.28,186184272.6,-5447902.26,58838618.1,-6701164.08,132331775.78,2737.0,E1_LME_CRASH
2022-05-12,True,BOOK,0.0,-3525164.5,0.0,1055337.57,0.0,959052.44,0.0,-209790.22,0.0,-1720564.71,184463707.89,3695308.39,57988531.46,4545395.03,136027084.16,2688.0,E1_LME_CRASH
2022-05-13,True,BOOK,-378864.11,2642893.64,0.0,1072644.55,0.0,-190339.6,0.0,-1126236.66,0.0,2020097.83,186483805.72,-3067669.21,58694232.94,-3773370.69,132959414.96,2723.0,E1_LME_CRASH
2022-05-16,True,BOOK,0.0,5355753.47,0.0,3027049.09,0.0,1234573.95,0.0,-146300.6,-0.0,9471075.92,195954881.63,-7445277.62,60406980.66,-9158025.34,125514137.34,2791.0,E1_LME_CRASH
2022-05-17,True,BOOK,-124294.25,3740867.75,0.0,854947.16,0.0,-1218905.51,0.0,-1249404.95,0.0,2003210.2,197958091.84,-3043577.71,43835141.38,13403967.32,122470559.62,2836.0,E1_LME_CRASH
2022-05-18,True,BOOK,-199220.0,773677.88,0.0,851348.71,0.0,437500.76,0.0,-17217.66,-0.0,1846089.69,199804181.53,-2053912.34,44040532.61,-2259303.57,120416647.29,2845.0,E1_LME_CRASH
2022-05-19,True,BOOK,0.0,-547947.21,0.0,849461.74,0.0,159281.92,0.0,-2249735.09,-0.0,-1788938.65,198015242.88,2727801.61,43767752.45,3000581.77,123144448.9,2826.0,E1_LME_CRASH
2022-05-20,True,BOOK,-0.0,3368577.67,0.0,876445.04,0.0,-30259.8,0.0,-2150170.81,0.0,2064592.1,200079834.97,-16460353.22,45590250.38,-18923863.26,106684095.68,2931.0,E1_LME_CRASH
2022-05-23,True,BOOK,0.0,-3849236.72,0.0,2651915.72,0.0,284871.44,0.0,4692308.56,-0.0,3779859.01,203859693.98,-4135989.45,46003849.32,-4549588.39,102548106.23,2963.0,E1_LME_CRASH
2022-05-24,True,BOOK,2767437.73,-3160253.89,0.0,860675.06,0.0,100854.81,0.0,1837183.55,-0.0,2405897.26,206265591.24,12615586.34,34164629.58,24379560.06,115163692.57,2881.0,E1_LME_CRASH
2022-05-25,True,BOOK,1354453.12,2079833.76,0.0,431717.39,0.0,-8412.08,0.0,-1988817.37,0.0,1868774.82,208134366.06,6238693.12,63023207.9,-22831795.49,121402385.7,2829.5,E1_LME_CRASH
2022-05-26,True,BOOK,0.0,-44105.78,0.0,1058170.15,152641.53,-24044.46,0.0,422085.58,-0.0,1564747.02,209699113.08,806723.29,62942535.57,887395.62,122209108.99,2825.5,E1_LME_CRASH
2022-05-27,True,BOOK,-787637.04,-35902.77,0.0,1058617.55,0.0,9672.11,0.0,-1393189.48,0.0,-1148439.63,208550673.44,706181.38,62871917.43,776799.52,122915290.37,2823.0,E1_LME_CRASH
2022-05-30,True,BOOK,0.0,706404.98,0.0,3211673.11,0.0,37595.24,0.0,423683.07,-0.0,4379356.4,212930029.84,-8338659.81,63705783.41,-9172525.79,114576630.56,2863.0,E1_LME_CRASH
2022-05-31,True,BOOK,0.0,-1010476.76,0.0,1054278.02,0.0,-132245.91,0.0,887982.69,-0.0,799538.03,213729567.88,9285311.85,62777252.23,10213843.04,123861942.41,2816.5,E1_LME_CRASH
2022-06-01,True,BOOK,4062453.19,-2880317.91,0.0,1015336.36,0.0,151686.47,0.0,-983561.07,0.0,1365597.04,215095164.92,27000784.62,40051449.18,49578484.09,150862727.02,2701.5,E1_LME_CRASH
2022-06-06,True,BOOK,0.0,-2212190.63,0.0,3040517.68,0.0,-305449.62,0.0,3160306.65,-0.0,3683184.09,218778349.0,-6164518.85,40667901.06,-6780970.73,144698208.18,2742.0,E1_LME_CRASH
2022-06-07,True,BOOK,-83380.0,-717826.03,0.0,603474.73,0.0,-110167.68,0.0,-292881.12,0.0,-600780.11,218177568.9,3449094.02,40322991.66,3794003.42,148147302.2,2715.0,E1_LME_CRASH
2022-06-08,True,BOOK,3054617.41,1654274.02,0.0,615024.63,0.0,4341.73,0.0,385235.41,-0.0,5713493.19,223891062.09,-7288818.62,41051873.52,-8017700.48,140858483.58,2765.5,E1_LME_CRASH
2022-06-09,True,BOOK,0.0,-511767.82,0.0,1157026.06,0.0,146813.72,0.0,195542.97,0.0,987614.93,224878677.02,1591081.89,40892765.33,1750190.08,142449565.47,2752.5,E1_LME_CRASH
2022-06-10,True,BOOK,-485384.55,-2630364.35,0.0,1134613.37,0.0,176528.02,0.0,-3249892.16,-0.0,-5054499.67,219824177.35,8149260.36,40077839.3,8964186.39,150598825.83,2695.0,E1_LME_CRASH
2022-06-13,True,BOOK,0.0,-5481666.79,0.0,3252490.59,0.0,371466.34,0.0,115237.44,0.0,-1742472.43,218081704.92,14773275.41,38600511.75,16250602.95,165372101.24,2589.5,E1_LME_CRASH
2022-06-14,True,BOOK,0.0,-89229.06,0.0,1086805.76,0.0,-38867.79,0.0,1155172.41,-0.0,2113881.33,220195586.25,388994.27,38561612.33,427893.7,165761095.51,2588.0,E1_LME_CRASH
2022-06-15,True,BOOK,-197130.0,-526536.97,0.0,1085797.06,0.0,199674.24,0.0,-1508782.8,-0.0,-946978.46,219248607.79,684001.95,38493212.13,752402.15,166445097.47,2580.0,E1_LME_CRASH
2022-06-16,True,BOOK,-228432.67,-5746412.66,0.0,217135.93,0.0,-312331.13,0.0,1869885.67,-0.0,-4200154.85,215048452.94,12269329.76,66924451.24,-16390342.01,178714427.23,2500.5,E1_LME_CRASH
2022-06-17,True,BOOK,0.0,1070340.57,0.0,215537.06,0.0,-48527.46,0.0,630450.05,-0.0,1867800.22,216916253.15,7143931.4,66210058.1,7858324.54,185858358.63,2474.0,E1_LME_CRASH
2022-06-20,True,BOOK,0.0,411703.22,0.0,644529.3,0.0,-42739.35,0.0,-1828507.47,0.0,-815014.3,216101238.86,4443774.93,65765680.61,4888152.43,190302133.56,2462.0,E1_LME_CRASH
2022-06-21,True,BOOK,0.0,-1609578.49,0.0,218718.8,0.0,55391.25,0.0,-1941034.85,-0.0,-3276503.29,212824735.57,-16670253.63,67585883.61,-19068211.65,173631879.93,2519.5,E1_LME_CRASH
2022-06-22,True,BOOK,-153230.0,10992293.03,0.0,213062.9,0.0,-874330.56,0.0,-8230472.81,0.0,1947322.57,214772058.14,15569309.32,66028952.68,17126240.25,189201189.25,2455.5,E1_LME_CRASH
2022-06-23,True,BOOK,0.0,-408787.52,0.0,215904.2,0.0,-69933.49,0.0,-216208.44,-0.0,-479025.24,214293032.89,-6175432.93,66646495.97,-6792976.22,183025756.32,2480.0,E1_LME_CRASH
2022-06-24,True,BOOK,0.0,467483.97,0.0,211950.45,0.0,12398.81,0.0,16050.24,0.0,707883.47,215000916.36,11860936.73,65460402.3,13047030.4,194886693.05,2436.0,E1_LME_CRASH
2022-06-27,True,BOOK,0.0,-77860.09,0.0,640409.9,0.0,282264.75,0.0,2410370.26,-0.0,3255184.83,218256101.19,-5550047.21,66015407.02,-6105051.93,189336645.84,2453.0,E1_LME_CRASH
2022-06-28,True,BOOK,0.0,79150.93,0.0,219008.19,0.0,1023256.09,0.0,-1521421.48,0.0,-200006.26,218056094.93,-17116520.45,67727059.06,-18828172.5,172220125.39,2500.0,E1_LME_CRASH
2022-06-29,True,BOOK,-153010.0,-373233.72,0.0,215655.41,0.0,-42694.89,0.0,-377076.51,0.0,-730359.71,217325735.23,13285124.94,66398546.57,14613637.44,185505250.33,2452.0,E1_LME_CRASH
2022-06-30,True,BOOK,0.0,369534.0,0.0,210671.58,0.0,276614.48,0.0,1115906.97,-0.0,1972727.04,219298462.27,14174195.41,64981127.03,15591614.96,199679445.75,2397.0,E1_LME_CRASH
2022-07-01,True,BOOK,-9000.0,275549.9,0.0,210284.5,0.0,-81899.79,0.0,-1723751.59,0.0,-1328816.98,217969645.28,3833690.95,64597757.93,4217060.05,203513136.7,2384.0,E1_LME_CRASH
2022-07-04,True,BOOK,-312136.58,-1738661.92,0.0,641057.82,0.0,-146619.53,0.0,752420.34,0.0,-803939.87,217165705.42,-11746674.75,25746099.96,26792846.64,191766461.95,2431.5,E1_LME_CRASH
2022-07-05,True,BOOK,0.0,2976431.49,0.0,208799.81,0.0,400720.66,0.0,-8899574.29,0.0,-5313622.32,211852083.1,4675129.95,25278586.97,5142642.95,196441591.9,2374.0,E1_LME_CRASH
2022-07-06,True,BOOK,0.0,-1567928.27,0.0,207920.86,0.0,-1300613.58,0.0,1734012.01,0.0,-926608.99,210925474.11,2498264.66,25028760.5,2748091.13,198939856.56,2358.0,E1_LME_CRASH
2022-07-07,True,BOOK,0.0,4893858.95,0.0,213255.74,0.0,212458.15,0.0,-1201080.96,-0.0,4118491.88,215043965.99,-6419064.04,25670666.9,-7060970.44,192520792.52,2417.5,E1_LME_CRASH
2022-07-08,True,BOOK,0.0,-1202769.74,0.0,211392.9,0.0,252050.01,0.0,-747727.52,0.0,-1487054.34,213556911.64,1750439.66,25495622.94,1925483.63,194271232.19,2399.5,E1_LME_CRASH
2022-07-11,True,BOOK,0.0,900267.59,0.0,638790.74,0.0,807978.43,0.0,-2652625.38,-0.0,-305588.62,213251323.02,-2487286.91,25744351.63,-2736015.6,191783945.28,2417.0,E1_LME_CRASH
2022-07-12,True,BOOK,0.0,-3363005.57,0.0,207519.24,0.0,339466.24,0.0,1257781.24,0.0,-1558238.85,211693084.17,6012329.14,25143118.71,6613562.05,197796274.42,2358.0,E1_LME_CRASH
2022-07-13,True,BOOK,0.0,-934436.51,0.0,207015.1,0.0,115105.56,0.0,-330393.07,0.0,-942708.91,210750375.26,1532410.84,24989877.63,1685651.92,199328685.25,2343.0,E1_LME_CRASH
2022-07-14,True,BOOK,0.0,-945400.71,0.0,205836.95,0.0,1539153.92,0.0,-596706.53,-0.0,202883.62,210953258.88,156294.51,24974248.18,171923.96,199484979.76,2329.0,E1_LME_CRASH
2022-07-15,True,BOOK,-184633.97,-621682.72,0.0,206060.51,0.0,-664083.29,0.0,815023.67,-0.0,-449315.79,210503943.09,1539163.99,48043154.55,-21714376.34,201024143.76,2320.5,E1_LME_CRASH
