date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-03-14,trade,T01,True,,SUP_USEC_01,67352631.87,82901259.58,-26867718.91,42466471.19,37632.57,491.419,1670333.03,2122.9038,-1631.4849,0.768516,-300,-1500000.0,-4703413.09,842003.98,0.0,-5545417.07,-0.0,23625.55,0.0,-199580.3,0.0,2520.0,120,6789750.97,0.0,0.0,2520.0,0.0,0.0,-162570.7,-4442.7,-898.79,-7.36,4.35,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-14,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,37713244.75,39692262.35,-8456367.37,10443754.07,-550.42,-7.1875,-24430.4,394.0426,-401.2301,1.01824,-74,729200.0,38919.25,1402700.39,0.0,-1363781.13,-0.0,-71816.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42170.9,-2883.25,1667.64,-2.32,0.14,0.0,1200.0,0.0,0.0,0.0,0.0,248914300.88,0.0,0
2022-03-15,book,BOOK,True,BOOK,BOOK,72268164.63,119358017.38,-2795544.77,49953085.12,36864.5,482.6099,1552797.41,2515.1153,-2032.5053,0.808116,-374,-770800.0,-4699062.19,1840523.77,0.0,-6539585.96,-0.0,-53770.8,0.0,-199068.24,0.0,2520.0,120,6461235.88,0.0,0.0,2520.0,0.0,0.0,-120630.09,-6872.86,727.84,-0.77,4.47,0.0,1200.0,2520.0,0.677419,0.0,0.0,231521741.97,0.0,0
2022-03-15,trade,T01,True,,SUP_USEC_01,41306639.01,80582660.9,-759893.04,40093032.47,37418.03,489.8565,1576113.42,2121.1733,-1631.3167,0.769063,-300,-1500000.0,-4722616.51,526145.03,0.0,-5248761.54,-0.0,14568.59,0.0,-199068.24,0.0,2520.0,120,6461235.88,0.0,0.0,2520.0,0.0,0.0,-162027.3,-4122.86,-810.96,-0.21,4.33,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-15,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,30961525.62,38775356.47,-2035651.72,9860052.65,-553.54,-7.2466,-23316.01,393.942,-401.1886,1.018395,-74,729200.0,23554.32,1314378.74,0.0,-1290824.41,-0.0,-68339.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41397.21,-2750.01,1538.8,-0.56,0.14,0.0,1200.0,0.0,0.0,0.0,0.0,231521741.97,0.0,0
2022-03-16,book,BOOK,True,BOOK,BOOK,85609170.3,120220601.68,-16521007.9,51200854.5,36357.66,477.099,1577289.19,2509.3947,-2032.2957,0.809875,-374,-770800.0,-4700825.05,2017944.61,0.0,-6718769.66,-0.0,-51790.1,0.0,-198603.63,0.0,2520.0,120,6591199.89,0.0,0.0,2520.0,0.0,0.0,-120581.96,-6724.3,484.11,-4.53,4.42,0.0,1200.0,2520.0,0.677419,0.0,0.0,238860582.67,0.0,0
2022-03-16,trade,T01,True,,SUP_USEC_01,51591450.3,80852480.89,-11776165.92,41094511.83,36915.95,484.425,1601509.14,2115.5736,-1631.1486,0.77102,-300,-1500000.0,-4733868.15,658709.03,0.0,-5392577.17,-0.0,18187.45,0.0,-198603.63,0.0,2520.0,120,6591199.89,0.0,0.0,2520.0,0.0,0.0,-161218.77,-3922.05,-1026.96,-3.23,4.28,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-16,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,34017720.0,39368120.79,-4744841.98,10106342.67,-558.29,-7.3261,-24219.94,393.8211,-401.1472,1.018602,-74,729200.0,33043.09,1359235.58,0.0,-1326192.49,-0.0,-69977.54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40636.81,-2802.24,1511.07,-1.3,0.14,0.0,1200.0,0.0,0.0,0.0,0.0,238860582.67,0.0,0
2022-03-17,book,BOOK,True,BOOK,BOOK,81842937.37,121535950.77,-10926537.7,50692266.3,35784.79,471.6618,1550823.84,2503.7478,-2032.0861,0.811618,-374,-770800.0,-4703722.93,1977776.15,0.0,-6681499.09,-0.0,-52317.65,0.0,-197742.83,0.0,2520.0,120,6543346.16,0.0,0.0,2520.0,0.0,0.0,-120291.92,-6435.38,307.61,-2.99,4.36,0.0,1200.0,2520.0,0.677419,0.0,0.0,235869311.97,0.0,0
2022-03-17,trade,T01,True,,SUP_USEC_01,49141605.16,82481544.92,-7285994.3,40686314.41,36349.88,479.1099,1575313.41,2110.0903,-1630.9804,0.772943,-300,-1500000.0,-4732517.85,630145.77,0.0,-5362663.62,-0.0,17386.79,0.0,-197742.83,0.0,2520.0,120,6543346.16,0.0,0.0,2520.0,0.0,0.0,-160091.71,-3651.85,-1139.88,-2.0,4.22,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-17,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,32701332.22,39054405.85,-3640543.4,10005951.89,-565.09,-7.4482,-24489.57,393.6575,-401.1057,1.01892,-74,729200.0,28794.92,1347630.38,0.0,-1318835.46,-0.0,-69704.45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39799.79,-2783.53,1447.48,-1.0,0.14,0.0,1200.0,0.0,0.0,0.0,0.0,235869311.97,0.0,0
2022-03-18,book,BOOK,True,BOOK,BOOK,96901096.82,120728605.64,-28375464.45,52278532.37,35469.3,466.0231,1575391.21,2497.8996,-2031.8765,0.813434,-374,-770800.0,-4439287.58,2167657.56,261813.27,-6868758.41,-0.120782,-50124.59,0.0,0.0,0.0,0.0,0,6728342.97,0.0,0.0,2520.0,0.0,0.0,-120899.74,-6004.96,-263.78,-7.77,4.31,0.0,1200.0,2520.0,0.677419,0.0,0.0,245199040.6,0.0,0
2022-03-18,trade,T01,True,,SUP_USEC_01,60740675.63,81347102.45,-21290772.54,41959476.06,36036.72,473.4783,1600593.5,2104.2906,-1630.8123,0.774994,-300,-1500000.0,-4474362.43,776785.19,261813.27,-5512960.88,-0.337047,21393.09,0.0,0.0,0.0,0.0,0,6728342.97,0.0,0.0,2520.0,0.0,0.0,-160158.82,-3143.68,-1693.58,-5.83,4.17,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-18,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,36160421.19,39381503.18,-7084691.91,10319056.3,-567.42,-7.4552,-25202.29,393.609,-401.0642,1.018941,-74,729200.0,35074.85,1390872.37,0.0,-1355797.52,-0.0,-71517.68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39259.08,-2861.29,1429.8,-1.94,0.14,0.0,1200.0,0.0,0.0,0.0,0.0,245199040.6,0.0,0
2022-03-21,book,BOOK,True,BOOK,BOOK,117377519.93,118607977.48,-53171684.09,54499856.92,34132.52,447.5399,1574445.22,2478.7874,-2031.2476,0.819452,-374,-770800.0,-4460383.82,2423859.94,261685.27,-7145929.03,-0.107962,-47461.66,0.0,0.0,0.0,0.0,0,6988848.03,0.0,0.0,2520.0,0.0,0.0,-121793.72,-5465.01,-895.8,-14.57,4.13,0.0,1200.0,2520.0,0.677419,0.0,0.0,258263940.87,0.0,0
2022-03-21,trade,T01,True,,SUP_USEC_01,76389714.89,79150777.97,-40902385.92,43742350.01,34797.91,456.2643,1605137.86,2086.5721,-1630.3078,0.781333,-300,-1500000.0,-4499196.95,974540.7,261685.27,-5735422.92,-0.268522,26778.59,0.0,0.0,0.0,0.0,0,6988848.03,0.0,0.0,2520.0,0.0,0.0,-159136.6,-2491.22,-2202.22,-11.21,4.0,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-21,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,40987805.04,39457199.51,-12269298.16,10757506.91,-665.39,-8.7245,-30692.64,392.2153,-400.9398,1.022244,-74,729200.0,38813.13,1449319.24,0.0,-1410506.1,-0.0,-74240.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37342.88,-2973.79,1306.42,-3.36,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,258263940.87,0.0,0
2022-03-22,book,BOOK,True,BOOK,BOOK,120731335.54,117892292.29,-57651509.23,54924020.48,3123.27,41.031,145680.44,2474.4109,-2433.38,0.983418,-374,-1141022.0,-5900446.71,2477590.85,261678.08,-8639715.64,-0.105618,-47184.17,0.0,0.0,0.0,0.0,0,7026416.61,0.0,0.0,2520.0,0.0,0.0,-121810.1,-6383.47,-1090.95,-15.79,0.06,0.0,1200.0,2520.0,0.677419,0.0,0.0,260567504.31,0.0,0
2022-03-22,trade,T01,True,,SUP_USEC_01,78743113.4,78350021.58,-44360245.9,44056700.92,34316.57,450.8232,1600647.61,2080.9628,-1630.1397,0.783358,-300,-1500000.0,-4519157.93,1006974.91,261678.08,-5787810.91,-0.259866,27650.28,0.0,0.0,0.0,0.0,0,7026416.61,0.0,0.0,2520.0,0.0,0.0,-158402.47,-2265.32,-2344.34,-12.15,3.95,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-22,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,41988222.14,39542270.71,-13291263.33,10867319.56,-31193.3,-409.7922,-1454967.17,393.4481,-803.2403,2.041541,-74,358978.0,-1381288.78,1470615.95,0.0,-2851904.72,-0.0,-74834.45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36592.38,-4118.15,1253.39,-3.64,-3.88,0.0,1200.0,0.0,0.0,0.0,0.0,260567504.31,0.0,0
2022-03-23,book,BOOK,True,BOOK,BOOK,156708117.55,150002339.4,-83017395.95,76438177.47,49478.29,647.2972,2304377.89,3456.5145,-2809.2173,0.812731,-517,-1486014.5,-6814420.0,2924735.01,261658.74,-10000813.76,-0.089464,-35131.33,0.0,0.0,0.0,0.0,0,7073959.57,3368552.18,0.0,2520.0,1200.0,0.0,-198059.97,-7863.84,-1472.54,-22.74,5.86,0.0,1200.0,3720.0,0.756098,0.0,0.0,262752281.14,0.0,0
2022-03-23,trade,T01,True,,SUP_USEC_01,79126399.51,75740352.45,-47639796.27,44354841.86,34014.18,444.9887,1584159.65,2074.9602,-1629.9715,0.785544,-300,-1500000.0,-4534295.17,1006744.72,261658.74,-5802698.63,-0.259906,27628.09,0.0,0.0,0.0,0.0,0,7073959.57,0.0,0.0,2520.0,0.0,0.0,-158606.43,-2042.79,-2479.52,-13.05,3.89,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-23,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,42726394.43,39541569.3,-14100219.08,10940860.99,-655.96,-8.5816,-30550.53,393.478,-402.0596,1.02181,-74,729200.0,43014.46,1474346.79,0.0,-1431332.33,-0.0,-75034.69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36073.33,-3878.7,1203.15,-3.86,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,262752281.14,0.0,0
2022-03-23,trade,T03,True,,SUP_JEA_01,34855323.62,34720417.65,-21277380.59,21142474.62,16120.08,210.8901,750768.76,988.0763,-777.1862,0.786565,-143,-715214.5,-2323139.29,443643.51,0.0,-2766782.8,-0.0,12275.27,0.0,0.0,0.0,0.0,0,0.0,3368552.18,0.0,0.0,1200.0,0.0,-75526.87,-1942.34,-196.17,-5.83,1.84,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-24,book,BOOK,True,BOOK,BOOK,184004374.98,155356178.09,-107130288.57,78630258.62,48842.77,639.2497,2342211.06,3447.9442,-2808.6945,0.8146,-517,-1485800.0,-6752392.5,3277028.63,261635.45,-10291056.59,-0.079839,-28860.9,0.0,0.0,0.0,0.0,0,7300499.72,3476428.44,0.0,2520.0,1200.0,0.0,-197995.18,-7604.22,-1886.34,-29.35,5.78,0.0,1200.0,3720.0,0.756098,0.0,0.0,272073502.02,0.0,0
2022-03-24,trade,T01,True,,SUP_USEC_01,95813027.75,79694574.64,-61631803.59,45626842.52,33572.5,439.3939,1609939.14,2069.1972,-1629.8034,0.78765,-300,-1500000.0,-4490139.45,1219824.67,261635.45,-5971599.57,-0.214486,33456.42,0.0,0.0,0.0,0.0,0,7300499.72,0.0,0.0,2520.0,0.0,0.0,-158099.91,-1787.05,-2744.03,-16.89,3.84,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-24,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,45383817.81,39057721.13,-17551580.89,11254621.16,-657.34,-8.6032,-31522.14,393.415,-402.0182,1.021868,-74,729200.0,39096.25,1512090.81,0.0,-1472994.56,-0.0,-77367.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35390.41,-4000.95,1183.75,-4.81,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,272073502.02,0.0,0
2022-03-24,trade,T03,True,,SUP_JEA_01,42807529.42,36603882.32,-27946904.08,21748794.94,15927.61,208.4591,763794.07,985.332,-776.8729,0.788438,-143,-715000.0,-2301349.31,545113.15,0.0,-2846462.46,-0.0,15050.66,0.0,0.0,0.0,0.0,0,0.0,3476428.44,0.0,0.0,1200.0,0.0,-75285.67,-1816.23,-326.05,-7.66,1.82,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-25,book,BOOK,True,BOOK,BOOK,158875047.09,149845650.39,-85518936.81,76665590.28,48079.47,631.0527,2261061.91,3439.4574,-2808.4047,0.816526,-517,-1485800.0,-6837548.97,2963364.11,261600.98,-10062514.06,-0.088278,-34850.21,0.0,0.0,0.0,0.0,0,7111771.75,3386557.98,0.0,2520.0,1200.0,0.0,-197459.1,-7164.26,-1971.72,-23.43,5.7,0.0,1200.0,3720.0,0.756098,0.0,0.0,263719291.42,0.0,0
2022-03-25,trade,T01,True,,SUP_USEC_01,80539311.54,75805213.84,-49091367.37,44486802.87,33057.21,433.8826,1554601.29,2063.5178,-1629.6352,0.789736,-300,-1500000.0,-4548474.93,1028907.11,261600.98,-5838983.02,-0.254251,28208.17,0.0,0.0,0.0,0.0,0,7111771.75,0.0,0.0,2520.0,0.0,0.0,-157217.98,-1561.91,-2735.95,-13.45,3.78,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-25,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,42762635.81,39244068.72,-14458273.29,10973411.37,-660.15,-8.6646,-31045.24,393.3121,-401.9767,1.02203,-74,729200.0,39938.96,1480221.44,0.0,-1440282.48,-0.0,-75609.87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34624.58,-3899.5,1092.8,-3.96,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,263719291.42,0.0,0
2022-03-25,trade,T03,True,,SUP_JEA_01,35573099.75,34796367.83,-21969296.15,21205376.03,15682.4,205.8347,737505.86,982.6275,-776.7928,0.790526,-143,-715000.0,-2329013.01,454235.57,0.0,-2783248.57,-0.0,12551.5,0.0,0.0,0.0,0.0,0,0.0,3386557.98,0.0,0.0,1200.0,0.0,-74865.7,-1702.85,-328.57,-6.02,1.79,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-28,book,BOOK,True,BOOK,BOOK,158276393.69,145113279.58,-89992573.39,77072284.51,46136.0,606.028,2185336.99,3413.5634,-2807.5354,0.822465,-517,-1485800.0,-6903378.4,2959086.96,261507.2,-10123972.56,-0.088374,-35758.18,0.0,0.0,0.0,0.0,0,7156304.9,3407764.24,0.0,2520.0,1200.0,0.0,-197341.75,-6142.04,-2695.74,-24.66,5.46,0.0,1200.0,3720.0,0.756098,0.0,0.0,265448646.55,0.0,0
2022-03-28,trade,T01,True,,SUP_USEC_01,79786312.4,72653955.22,-51687288.01,44722795.65,31742.03,416.9533,1503533.57,2046.0841,-1629.1308,0.796219,-300,-1500000.0,-4592724.32,1020414.06,261507.2,-5874645.59,-0.256276,27937.25,0.0,0.0,0.0,0.0,0,7156304.9,0.0,0.0,2520.0,0.0,0.0,-155765.31,-858.48,-3102.59,-14.16,3.62,0.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-28,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,43255974.39,39144002.43,-15098600.38,11031622.93,-662.22,-8.6987,-31367.5,393.1536,-401.8523,1.022125,-74,729200.0,39317.9,1488397.14,0.0,-1449079.24,-0.0,-76117.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32597.52,-3926.52,921.42,-4.14,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,265448646.55,0.0,0
2022-03-28,trade,T03,True,,SUP_JEA_01,35234106.9,33315321.93,-23206684.99,21317865.93,15056.19,197.7734,713170.92,974.3257,-776.5523,0.797015,-143,-715000.0,-2349971.97,450275.76,0.0,-2800247.73,-0.0,12422.48,0.0,0.0,0.0,0.0,0,0.0,3407764.24,0.0,0.0,1200.0,0.0,-74173.96,-1357.04,-514.57,-6.36,1.72,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-29,book,BOOK,True,BOOK,BOOK,151765179.42,147212645.78,-80478068.32,76191782.64,45306.38,598.1064,2143015.25,3405.352,-2807.2456,0.824363,-517,-1485800.0,-4939306.83,2890745.95,2228308.19,-10058360.98,-0.770842,-36905.48,0.0,0.0,0.0,0.0,0,7106135.04,3383873.83,0.0,2520.0,1200.0,0.0,-196406.72,-5447.17,-3181.63,-22.05,5.38,840.0,1200.0,3720.0,0.756098,0.0,0.0,261704555.02,0.0,0
2022-03-29,trade,T01,True,,SUP_USEC_01,76504879.76,74297349.39,-46238078.84,44211866.13,31184.45,411.6775,1475040.53,2040.6401,-1628.9626,0.798261,-300,-1500000.0,-2623404.64,984860.26,2228308.19,-5836573.1,-2.262563,26943.28,0.0,0.0,0.0,0.0,0,7106135.04,0.0,0.0,2520.0,0.0,0.0,-154577.88,-323.64,-3478.05,-12.67,3.56,840.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-29,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,41518673.68,38663064.77,-13712278.28,10905593.65,-669.05,-8.8323,-31646.21,392.9785,-401.8108,1.022475,-74,729200.0,32892.51,1472580.54,0.0,-1439688.03,-0.0,-75797.93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31779.67,-3893.23,860.03,-3.76,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,261704555.02,0.0,0
2022-03-29,trade,T03,True,,SUP_JEA_01,33741625.97,34252231.62,-20527711.2,21074322.86,14790.98,195.2612,699620.93,971.7334,-776.4722,0.799059,-143,-715000.0,-2348794.69,433305.15,0.0,-2782099.84,-0.0,11949.17,0.0,0.0,0.0,0.0,0,0.0,3383873.83,0.0,0.0,1200.0,0.0,-73608.51,-1230.3,-563.61,-5.62,1.69,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-30,book,BOOK,True,BOOK,BOOK,129442564.08,139623933.86,-64209968.7,74678532.78,44726.72,589.7479,2068835.62,3396.7037,-2806.9558,0.826376,-517,-1485800.0,-5025188.53,2593493.35,2228119.13,-9846801.02,-0.859119,-42568.05,0.0,0.0,0.0,0.0,0,6954751.49,3311786.42,0.0,2520.0,1200.0,0.0,-196651.72,-5106.36,-3236.02,-17.59,5.3,840.0,1200.0,3720.0,0.756098,0.0,0.0,255269877.11,0.0,0
2022-03-30,trade,T01,True,,SUP_USEC_01,62742842.24,69304224.23,-36579037.21,43333771.44,30791.91,406.0093,1424280.79,2034.8038,-1628.7945,0.800468,-300,-1500000.0,-2678666.64,807025.27,2228119.13,-5713811.03,-2.760904,21988.27,0.0,0.0,0.0,0.0,0,6954751.49,0.0,0.0,2520.0,0.0,0.0,-154320.34,-161.31,-3447.57,-10.02,3.51,840.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-30,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,39604785.12,38911574.16,-11329714.68,10688996.95,-669.19,-8.8236,-30953.25,392.9457,-401.7693,1.022455,-74,729200.0,34501.92,1443908.64,0.0,-1409406.72,-0.0,-74145.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31154.49,-3813.58,782.56,-3.1,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,255269877.11,0.0,0
